player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
2026001,Cameron Boozer,2026,1,Duke,3.0,0.789,rim_runner,wing,,,,,,,,current_projection_fit,80.25,252.8,85.5,5.25,TBD,PF,PF,33.4,29.9,25.6,12.8,2.5,2.2,12.5,0.653,18.7,12.7,6.0,0.264,7.4,F,2025-26,FR,0.7326732673267328,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.8997333333333334,0.0,1.0,0.0
2026013,Cameron Carr,2026,13,Baylor,1.0,0.798,secondary_creator,guard,,,,,,,,current_projection_fit,76.5,184.4,84.75,8.25,TBD,SG,SG,33.7,25.3,14.6,13.6,1.5,4.0,2.3,0.622,9.2,6.9,2.3,0.471,4.9,G,2025-26,JR,0.7205882352941178,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,0.621,rim_runner,forward_big,,,,,,,,current_projection_fit,82.25,240.0,89.0,6.75,TBD,PF,PF,24.8,19.9,5.5,9.3,1.9,2.6,10.1,0.546,7.5,3.7,3.8,0.305,1.6,C,2025-26,FR,0.29090909090909095,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.08362999999999995,0.0,1.0,0.0
2026023,Christian Anderson,2026,23,Texas Tech,0.0,0.804,secondary_creator,small_guard,,,,,,,,current_projection_fit,73.0,180.4,78.25,5.25,TBD,PG,PG,38.4,23.8,35.2,18.3,2.2,0.7,1.8,0.626,9.4,7.1,2.3,0.602,3.6,G,2025-26,SO,0.6923076923076923,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026022,Dailyn Swain,2026,22,Texas,1.0,0.815,offensive_wing,wing,,,,,,,,current_projection_fit,78.5,211.2,82.0,3.5,TBD,SG,SG,32.8,24.6,21.0,16.4,2.9,1.0,6.2,0.636,10.5,6.9,3.6,0.235,5.6,F,2025-26,JR,0.6666666666666666,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.35274999999999995,0.0,0.0,1.0,0.0
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,0.809,secondary_creator,small_guard,,,,,,,,current_projection_fit,74.0,185.8,78.5,4.5,TBD,PG,PG,35.1,29.5,32.2,10.0,1.3,0.9,1.6,0.604,10.1,9.4,0.7,0.348,6.1,G,2025-26,FR,0.5648148148148148,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026002,Darryn Peterson,2026,2,Kansas,1.0,0.826,secondary_creator,guard,,,,,,,,current_projection_fit,76.5,198.8,81.75,5.25,TBD,SG,SG,29.0,33.5,12.5,8.3,2.9,2.3,2.8,0.578,14.1,9.3,4.8,0.463,5.5,G,2025-26,FR,0.6875,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026045,Dillon Mitchell,2026,45,St. John's,2.0,,connector_forward,wing,,,,,,,,current_projection_fit,78.75,202.2,82.5,3.75,TBD,SF,SF,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026024,Ebuka Okorie,2026,24,Stanford,0.0,0.832,secondary_creator,small_guard,,,,,,,,current_projection_fit,73.25,186.0,79.75,6.5,TBD,PG,PG,35.1,31.0,23.9,8.7,2.7,1.0,2.4,0.589,10.6,8.4,2.2,0.354,7.3,G,2025-26,FR,0.6952380952380952,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026042,Emanuel Sharp,2026,42,Houston,1.0,,role_path,small_guard,,,,,,,,current_projection_fit,74.75,208.4,75.0,0.25,TBD,SG,SG,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_ast_pct_fold_vs_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026051,Felix Okpara,2026,51,Tennessee,4.0,,dominant_big,forward_big,,,,,,,,current_projection_fit,82.0,237.4,86.0,4.0,TBD,C,C,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_ast_pct_fold_vs_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.16387499999999983,0.0,1.0,0.0
2026017,Hannes Steinbach,2026,17,Washington,3.0,0.759,rim_runner,forward_big,,,,,,,,current_projection_fit,82.25,248.0,86.25,4.0,TBD,PF,PF,34.6,23.9,9.1,11.9,1.8,3.9,14.3,0.636,10.1,7.7,2.4,0.146,5.3,F,2025-26,FR,0.5145631067961165,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.639689980732177,0.0,1.0,0.0
2026029,Henri Veesaar,2026,29,North Carolina,4.0,,dominant_big,forward_big,,,,,,,,current_projection_fit,83.25,227.2,86.0,2.75,TBD,C,C,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_ast_pct_fold_vs_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.43700000000000006,0.0,1.0,0.0
2026025,Isaiah Evans,2026,25,Duke,2.0,0.849,role_player,guard,,,,,,,,current_projection_fit,77.5,186.0,80.75,3.25,TBD,SF,SF,28.2,24.9,8.3,8.2,1.5,2.9,1.7,0.59,9.8,6.5,3.3,0.651,3.0,G,2025-26,SO,0.7692307692307693,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,,connector_forward,wing,,,,,,,,current_projection_fit,80.25,219.4,86.5,6.25,TBD,PF,PF,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.3984999999999998,0.0,1.0,0.0
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,,combo_guard,small_guard,,,,,,,,current_projection_fit,71.75,181.8,76.0,4.25,TBD,PG,PG,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_ast_pct_fold_vs_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
