player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_fg_pct,college_fg2_pct,college_fg3_pct,college_efg_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1627754,Diamond Stone,2016,40,Maryland,4.0,0.761,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,254.4,86.75,5.75,OUT,C,C,12.5,5.4,0.4,0.5,1.6,23.1,26.7,4.2,12.9,1.3,7.1,12.4,0.61,0.568,0.568,0.0,0.568,5.8,3.8,2.0,0.0,3.8,C,2015-16,FR,0.45238095238095233,historical,True,,0.5405693430832788,0.3625538904172717,0.09687676649944954,0.45943065691672125,OUT,0.0,0.5490499999999997,0.0,1.0,0.0
1627735,Wade Baldwin IV,2016,17,Vanderbilt,0.0,0.8,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.5,201.8,83.25,8.75,OUT,PG,PG,14.1,4.0,5.2,1.2,0.3,30.4,25.3,33.7,18.2,2.3,1.0,1.5,0.571,0.427,0.437,0.406,0.492,7.1,4.1,3.0,0.32,5.9,G,2015-16,SO,0.9076923076923078,historical,True,,0.48770890637872055,0.41995431430256647,0.09233677931871298,0.5122910936212794,OUT,0.0,0.0,0.0,1.0,0.0
1627739,Kris Dunn,2016,5,Providence,0.0,0.693,primary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.0,205.0,81.5,6.5,ROT+,PG,PG,16.4,5.3,6.2,2.5,0.6,33.0,28.1,41.8,18.8,4.3,1.9,3.5,0.541,0.448,0.477,0.372,0.499,10.1,4.7,5.4,0.275,5.8,G,2015-16,JR,0.6444444444444444,historical,True,,0.44221953929633895,0.4675057002383583,0.09027476046530276,0.557780460703661,OUT,0.0,0.0,0.0,1.0,0.0
1627763,Malcolm Brogdon,2016,36,Virginia,1.0,0.876,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,223.0,82.5,6.75,ROT+,SG,SG,18.2,4.1,3.1,0.9,0.2,34.1,28.4,19.5,8.3,1.8,0.9,2.1,0.585,0.457,0.498,0.391,0.532,11.3,8.1,3.2,0.382,4.2,G,2015-16,SR,0.5,historical,True,,0.4160597719694542,0.4970371799572435,0.08690304807330226,0.5839402280305458,OUT,0.0,0.0,0.0,1.0,0.0
1627778,Chinanu Onuaku,2016,37,Louisville,4.0,0.547,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,245.2,86.75,5.75,OUT,C,C,9.9,8.5,1.6,0.8,2.0,24.6,20.5,12.9,20.8,1.9,9.6,13.7,0.62,0.62,0.623,0.0,0.62,10.5,4.1,6.3,0.005,1.8,F,2015-16,SO,0.2535211267605634,historical,True,,0.7331162182046902,0.18360365638857454,0.08328012540673521,0.26688378179530975,OUT,0.0,0.2292499999999998,0.7707500000000003,0.49901249999999986,0.0
1627745,Damian Jones,2016,30,Vanderbilt,4.0,0.565,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,243.6,87.75,5.5,OUT,C,C,13.9,6.9,1.2,0.2,1.6,26.2,26.8,10.2,14.2,0.5,5.9,9.9,0.584,0.59,0.595,0.0,0.59,6.2,3.1,3.0,0.01,5.1,C,2015-16,JR,0.5425531914893617,historical,True,,0.5638432686068326,0.3545654106183634,0.08159132077480392,0.4361567313931673,OUT,0.0,0.37557499999999977,0.0,1.0,0.0
1627820,Tyrone Wallace,2016,60,California,1.0,0.613,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.0,198.4,81.5,4.5,OUT,SG,SG,15.3,5.3,4.4,1.0,0.4,32.2,27.4,28.5,15.1,1.8,1.3,3.5,0.513,0.44,0.486,0.298,0.477,6.6,3.6,3.0,0.245,5.5,G,2015-16,SR,0.5913978494623655,historical,True,,0.6338041176991942,0.285089649496412,0.0811062328043938,0.3661958823008058,OUT,0.0,0.0,0.0,1.0,0.0
1627781,Malachi Richardson,2016,22,Syracuse,1.0,0.72,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,76.75,199.6,84.0,7.25,OUT,SG,SG,13.4,4.3,2.1,1.1,0.3,34.4,23.2,12.8,14.0,2.0,0.9,1.7,0.51,0.369,0.388,0.353,0.465,3.5,1.4,2.1,0.544,4.2,G,2015-16,FR,0.823529411764706,historical,True,,0.5829270881590913,0.336694575414041,0.08037833642686767,0.41707291184090867,OUT,0.0,0.0,0.0,1.0,0.0
1627756,Denzel Valentine,2016,14,Michigan State,1.0,0.779,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.0,210.4,82.75,6.75,OUT,SG,SG,19.2,7.5,7.8,1.0,0.2,33.0,28.5,45.8,14.8,1.9,0.7,3.0,0.608,0.462,0.481,0.444,0.579,15.6,11.3,4.3,0.527,3.1,G,2015-16,SR,0.4558823529411765,historical,True,,0.6136228008207485,0.30852027033180585,0.0778569288474456,0.38637719917925145,OUT,0.0,0.0,0.0,1.0,0.0
1627738,Deyonta Davis,2016,31,Michigan State,3.0,0.605,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.25,237.2,86.5,5.25,OUT,PF,PF,7.5,5.5,0.7,0.3,1.8,18.6,19.3,7.5,12.1,0.8,10.2,13.5,0.601,0.598,0.598,0.0,0.598,7.8,3.4,4.5,0.0,1.1,F,2015-16,FR,0.1929824561403509,historical,True,,0.6224154900049697,0.3002530774292633,0.0773314325657671,0.37758450999503046,OUT,0.0,0.20535887096774172,0.7946411290322583,0.48348326612903214,0.0
1627746,Skal Labissiere,2016,28,Kentucky,3.0,0.661,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.5,215.8,86.5,4.0,OUT,PF,PF,6.6,3.1,0.3,0.3,1.6,15.8,22.2,3.6,13.1,0.9,10.3,7.3,0.54,0.516,0.521,0.0,0.516,2.6,-1.3,4.0,0.011,1.7,F,2015-16,FR,0.3269230769230769,historical,True,,0.5881925602667317,0.334662035675767,0.07714540405750132,0.41180743973326833,OUT,0.0,0.1238,0.8762,0.43047,0.852
1627743,Demetrius Jackson,2016,45,Notre Dame,0.0,0.782,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.0,193.8,77.5,5.5,OUT,PG,PG,15.8,3.5,4.7,1.2,0.3,36.0,24.1,25.1,13.3,2.1,0.8,3.0,0.56,0.451,0.525,0.331,0.514,6.1,5.2,0.8,0.381,4.0,G,2015-16,JR,0.5263157894736842,historical,True,,0.5487680133696533,0.37589875746449253,0.07533322916585419,0.4512319866303467,OUT,0.0,0.0,0.0,1.0,0.0
1627741,Buddy Hield,2016,6,Oklahoma,1.0,0.836,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,212.4,81.25,5.5,ROT+,SG,SG,25.0,5.7,2.0,1.1,0.5,35.4,30.2,12.7,14.0,1.8,1.4,4.0,0.665,0.501,0.552,0.457,0.623,12.8,10.6,2.2,0.536,5.4,G,2015-16,SR,0.7200000000000001,historical,True,,0.46448611381809146,0.46745684009227784,0.06805704608963069,0.5355138861819085,OUT,0.0,0.0,0.0,1.0,0.0
1627767,Cheick Diallo,2016,33,Kansas,3.0,0.556,rim_protector,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,218.6,88.5,9.0,OUT,PF,PF,3.0,2.5,0.0,0.3,0.9,7.5,21.7,0.9,19.4,2.0,11.9,10.4,0.572,0.569,0.569,0.0,0.569,3.7,-1.6,5.4,0.0,1.0,F,2015-16,FR,0.47619047619047616,historical,True,,0.6021429090432158,0.3375970139833728,0.06026007697341141,0.3978570909567842,OUT,0.0,0.2007999999999997,0.94,0.389,0.94
1627757,Stephen Zimmerman,2016,41,Nevada-Las Vegas,4.0,0.624,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,234.0,87.25,5.0,OUT,C,C,10.5,8.7,0.8,0.5,2.0,26.2,21.9,6.4,17.1,1.1,7.5,8.8,0.519,0.477,0.492,0.294,0.488,1.4,-0.9,2.3,0.079,3.9,F,2015-16,FR,0.5131578947368421,historical,True,,0.7148260031782517,0.2262589491529993,0.05891504766874898,0.28517399682174827,OUT,0.0,0.18431199999999998,0.0,1.0,0.0
1627772,Daniel Hamilton,2016,56,Connecticut,1.0,0.772,secondary_creator,wing,0.0,False,0,,,,0,blind_leave_year_out,78.25,197.0,81.0,2.75,OUT,SG,SG,12.5,8.9,4.7,1.1,0.4,31.9,25.1,29.2,15.6,2.0,1.5,3.5,0.492,0.387,0.416,0.331,0.444,8.0,4.0,4.0,0.345,2.8,G,2015-16,SO,0.3733333333333333,historical,True,,0.6258547490599824,0.3179874641854693,0.05615778675454828,0.3741452509400176,OUT,0.42030000000000006,0.0,0.0,1.0,0.0
1627761,DeAndre' Bembry,2016,21,Saint Joseph's,1.0,0.628,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,206.6,81.25,5.0,ROT+,SG,SG,17.4,7.8,4.5,1.4,0.8,37.3,24.4,24.1,11.2,2.2,2.5,4.3,0.539,0.479,0.553,0.266,0.513,8.2,4.7,3.4,0.258,4.9,F,2015-16,JR,0.47572815533980584,historical,True,,0.4676824832894261,0.4780110265104849,0.054306490200089055,0.5323175167105739,OUT,0.0,0.0,0.0,1.0,0.0
1627846,Abdel Nader,2016,58,Iowa State,2.0,0.731,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.17,220.5,85.04,7.8700000000000045,OUT,SF,SF,12.9,5.0,1.5,1.1,0.7,31.1,21.5,8.0,16.9,1.9,2.1,2.9,0.583,0.478,0.553,0.371,0.555,3.5,1.9,1.6,0.415,3.0,F,2015-16,SR,0.5357142857142857,historical,True,,0.7224489922079116,0.22399065846380783,0.05356034932828062,0.27755100779208847,OUT,0.0,0.0,0.0,1.0,0.0
1627779,Marcus Paige,2016,55,North Carolina,0.0,0.844,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.5,163.8,78.25,5.75,OUT,PG,PG,12.6,2.5,3.8,1.1,0.4,31.6,19.4,18.6,9.5,2.1,1.5,1.6,0.537,0.398,0.459,0.356,0.503,8.0,5.1,2.8,0.588,2.7,G,2015-16,SR,0.6279069767441862,historical,True,,0.648046172666945,0.30267483179742033,0.049278995535634744,0.3519538273330551,OUT,0.0,0.0,0.0,1.0,0.0
1627791,Ben Bentil,2016,51,Providence,3.0,0.761,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,229.2,85.5,6.25,OUT,PF,PF,21.1,7.7,1.1,0.9,1.0,34.2,29.6,8.0,9.3,1.4,3.1,8.4,0.567,0.462,0.517,0.329,0.51,8.2,6.3,1.9,0.296,7.1,F,2015-16,SO,0.6635514018691588,historical,True,,0.7269365778474377,0.22438817759896187,0.048675244553600366,0.27306342215256224,OUT,0.0,0.3889,0.0,1.0,0.0
1627752,Taurean Prince,2016,12,Baylor,2.0,0.718,secondary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,78.5,220.2,83.5,5.0,ROT+,SF,SF,15.9,6.1,2.3,1.3,0.7,30.6,28.1,14.8,15.3,2.4,2.7,9.2,0.537,0.432,0.469,0.361,0.493,6.6,5.3,1.3,0.339,4.3,F,2015-16,SR,0.5119047619047619,historical,True,,0.40234673231173945,0.5588219796078663,0.038831288080394266,0.5976532676882605,OUT,0.41063,0.0,0.0,1.0,0.0
1627744,Brice Johnson,2016,25,North Carolina,3.0,0.708,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,208.6,84.5,3.5,OUT,PF,PF,17.0,10.4,1.5,1.1,1.5,28.0,25.0,9.7,12.0,2.2,5.5,11.6,0.649,0.614,0.614,0.0,0.614,12.7,8.5,4.2,0.0,4.6,F,2015-16,SR,0.4220183486238532,historical,True,,0.5724609382891681,0.3892896705721238,0.03824939113870806,0.4275390617108319,OUT,0.0,0.42635476190476157,0.5736452380952384,0.627130595238095,0.0
1627775,Patrick McCaw,2016,38,Nevada-Las Vegas,1.0,0.753,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,180.8,82.0,4.75,OUT,SG,SG,14.7,5.1,3.9,2.5,0.4,33.7,20.3,22.7,14.2,3.9,1.2,3.6,0.591,0.465,0.571,0.366,0.56,7.6,3.9,3.7,0.515,3.2,G,2015-16,SO,0.6037735849056605,historical,True,,0.5561105721362698,0.4062357831066365,0.03765364475709374,0.44388942786373026,OUT,0.0,0.0,0.0,1.0,0.0
1627774,Jake Layman,2016,47,Maryland,2.0,0.759,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,208.6,81.25,1.25,OUT,SF,SF,11.6,5.3,1.1,1.1,1.0,30.9,18.2,7.0,15.8,2.1,3.4,4.4,0.64,0.5,0.61,0.396,0.602,8.2,4.8,3.3,0.514,2.6,F,2015-16,SR,0.6842105263157895,historical,True,,0.6313888636727911,0.33212109330513256,0.03649004302207628,0.3686111363272088,OUT,0.25861999999999996,0.0,0.0,1.0,0.0
1627766,Isaiah Cousins,2016,59,Oklahoma,1.0,0.711,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,194.0,78.25,3.0,OUT,SG,SG,12.6,4.5,4.5,1.4,0.3,33.3,21.8,25.1,16.0,2.3,0.8,2.1,0.506,0.406,0.403,0.411,0.484,5.4,2.7,2.8,0.38,2.6,G,2015-16,SR,0.37142857142857144,historical,True,,0.6009399499765985,0.36538793499117556,0.03367211503222606,0.3990600500234016,OUT,0.0,0.0,0.0,1.0,0.0
1627771,Michael Gbinije,2016,49,Syracuse,1.0,0.639,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,204.6,79.5,2.0,OUT,SG,SG,17.5,4.1,4.3,1.9,0.4,37.9,24.8,26.3,15.7,3.1,1.1,3.2,0.574,0.461,0.525,0.391,0.554,8.4,5.3,3.1,0.477,4.3,F,2015-16,SR,0.6231884057971014,historical,True,,0.5755107026377619,0.3974642414452529,0.027025055916985227,0.4244892973622381,OUT,0.0,0.0,0.0,1.0,0.0
1627762,Joel Bolomboy,2016,52,Weber State,3.0,0.713,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,224.4,85.75,6.25,OUT,PF,PF,17.1,12.6,1.1,0.7,1.2,31.5,26.1,7.4,14.9,1.3,3.6,13.1,0.634,0.573,0.613,0.364,0.602,4.3,3.7,0.6,0.163,6.9,F,2015-16,SR,0.8117647058823529,historical,True,,0.7523652437040628,0.22648985752135764,0.021144898774579604,0.24763475629593723,OUT,0.0,0.34504999999999963,0.0,1.0,0.0
1627773,AJ Hammons,2016,46,Purdue,4.0,0.69,rim_protector,center,0.0,False,0,,,,0,blind_leave_year_out,84.0,261.0,87.0,3.0,OUT,C,C,15.0,8.2,1.1,0.3,2.5,24.6,28.6,10.5,14.1,0.7,10.4,11.5,0.623,0.592,0.594,0.545,0.601,11.9,6.5,5.3,0.033,3.8,C,2015-16,SR,0.38775510204081626,historical,True,,0.7664211371716925,0.21287878738437116,0.020700075443936403,0.23357886282830756,OUT,0.0,0.36898333333333294,0.631016666666667,0.5898391666666665,0.0
1627747,Caris LeVert,2016,20,Michigan,1.0,0.77,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,191.0,82.0,4.25,ROT+,SG,SG,16.5,5.3,4.9,1.0,0.2,30.9,25.6,33.3,11.4,2.0,0.7,2.4,0.636,0.506,0.546,0.446,0.596,11.4,8.5,2.9,0.401,4.5,G,2015-16,SR,0.6923076923076923,historical,True,,0.4795900525446829,0.5047589445975005,0.0156510028578166,0.5204099474553171,OUT,0.0,0.0,0.0,1.0,0.0
1626156,D'Angelo Russell,2015,2,Ohio State,0.0,0.756,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,75.25,193.4,81.75,6.5,STAR,PG,PG,19.3,5.7,5.0,1.6,0.3,33.9,30.2,30.1,14.8,2.8,1.1,3.6,0.573,0.449,0.479,0.411,0.541,11.9,8.6,3.3,0.449,4.5,G,2014-15,FR,0.5555555555555556,historical,True,,0.2681437660784708,0.40448718843360065,0.32736904548792856,0.7318562339215292,STAR,0.0,0.0,0.0,1.0,0.0
1626157,Karl-Anthony Towns,2015,1,Kentucky,4.0,0.813,dominant_big,forward_big,2.0,True,2,2017-18,3.0,3.0,1,blind_leave_year_out,83.0,250.0,87.5,4.5,SUPERSTAR,C,C,10.3,6.7,1.1,0.5,2.3,21.1,23.7,11.6,14.2,1.4,11.5,14.2,0.627,0.566,0.577,0.25,0.57,14.3,6.6,7.6,0.031,3.4,F,2014-15,FR,0.53125,historical,True,,0.19279273099480143,0.4865783861071108,0.3206288828980878,0.8072072690051986,STAR,0.0,0.7250583333333331,0.27494166666666686,0.8212879166666666,0.0
1626164,Devin Booker,2015,13,Kentucky,1.0,0.828,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,205.8,80.25,3.75,STAR,SG,SG,10.0,2.0,1.1,0.4,0.1,21.5,22.8,10.9,10.4,1.3,0.3,2.6,0.6,0.47,0.527,0.411,0.571,9.4,6.1,3.3,0.491,1.7,G,2014-15,FR,0.4473684210526316,historical,True,,0.31635924068900356,0.36664770209463043,0.316993057216366,0.6836407593109964,STAR,0.0,0.0,0.0,1.0,0.0
1626162,Kelly Oubre Jr.,2015,15,Kansas,2.0,0.718,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,202.8,86.25,8.5,ROT+,SF,SF,9.3,5.0,0.8,1.1,0.4,21.0,23.1,8.1,12.5,3.3,1.8,6.4,0.555,0.444,0.497,0.358,0.512,8.8,4.7,4.1,0.383,3.1,G,2014-15,FR,0.7209302325581396,historical,True,,0.3198187552784747,0.4892317401471045,0.19094950457442078,0.6801812447215253,ROT+,0.0,0.0,0.0,1.0,0.0
1626169,Stanley Johnson,2015,8,Arizona,2.0,0.742,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.0,241.8,83.5,6.5,ROT+,SF,SF,13.8,6.5,1.7,1.5,0.4,28.4,26.6,11.6,14.7,3.2,1.6,8.9,0.551,0.446,0.478,0.371,0.501,9.4,5.0,4.4,0.297,4.7,F,2014-15,FR,0.6527777777777778,historical,True,,0.31092075422059995,0.5005513366745272,0.18852790910487285,0.6890792457794,ROT+,0.0,0.0,0.0,1.0,0.0
1626145,Tyus Jones,2015,24,Duke,0.0,0.889,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,184.6,77.0,4.5,ROT+,PG,PG,11.8,3.5,5.6,1.5,0.1,33.9,18.7,27.5,15.9,2.7,0.2,1.8,0.575,0.417,0.44,0.379,0.489,9.3,6.0,3.3,0.383,4.2,G,2014-15,FR,0.823529411764706,historical,True,,0.1679893169598765,0.6463898608622095,0.18562082217791398,0.8320106830401235,ROT+,0.0,0.0,0.0,1.0,0.0
1626181,Norman Powell,2015,46,California-Los Angeles,1.0,0.746,role_player,guard,2.0,False,1,,,,0,blind_leave_year_out,75.0,215.4,82.75,7.75,STAR,SG,SG,16.4,4.7,2.1,1.8,0.4,34.6,25.3,12.8,12.8,3.2,1.5,1.9,0.54,0.456,0.503,0.319,0.497,6.2,3.1,3.2,0.255,4.7,G,2014-15,SR,0.48453608247422686,historical,True,,0.545403112322656,0.3022447474385459,0.15235214023879814,0.4545968876773441,OUT,0.0,0.0,0.0,1.0,0.0
1626143,Jahlil Okafor,2015,3,Duke,4.0,0.51,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.0,270.0,89.0,6.0,ROT+,C,C,17.3,8.5,1.3,0.8,1.4,30.1,27.6,9.4,15.6,1.5,4.5,14.8,0.641,0.664,0.664,0.0,0.664,10.4,7.7,2.7,0.0,5.1,C,2014-15,FR,0.45945945945945943,historical,True,,0.3438298438676485,0.5143806546280085,0.14178950150434305,0.6561701561323516,ROT+,0.0,0.622,0.0,1.0,0.0
1626159,Justise Winslow,2015,10,Duke,2.0,0.641,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,221.8,82.25,5.75,ROT+,SF,SF,12.6,6.5,2.1,1.3,0.9,29.1,22.9,13.2,14.2,2.8,2.9,5.4,0.572,0.486,0.516,0.418,0.551,10.0,5.3,4.6,0.309,4.0,F,2014-15,FR,0.6349206349206349,historical,True,,0.355460444564044,0.5053099287582733,0.13922962667768266,0.644539555435956,OUT,0.0,0.0,0.0,1.0,0.0
1626167,Myles Turner,2015,11,Texas,4.0,0.839,rim_protector,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.75,238.6,88.0,6.25,ROT+,C,C,10.1,6.5,0.6,0.3,2.6,22.2,25.1,6.2,13.2,0.8,12.3,7.2,0.556,0.455,0.513,0.274,0.488,9.3,3.4,6.0,0.241,3.3,F,2014-15,FR,0.5789473684210525,historical,True,,0.3582551408034774,0.5079108516975714,0.13383400749895114,0.6417448591965226,OUT,0.0,0.46209999999999996,0.5379,0.650365,0.0
1626166,Cameron Payne,2015,14,Murray State,0.0,0.781,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.75,182.8,79.25,6.5,ROT+,PG,PG,20.2,3.7,6.0,1.9,0.5,32.2,31.5,40.0,12.4,3.6,1.6,2.2,0.573,0.456,0.513,0.377,0.534,9.9,8.6,1.3,0.415,4.8,G,2014-15,SO,0.5333333333333333,historical,True,,0.5334919165086871,0.3331490862184808,0.13335899727283207,0.4665080834913129,OUT,0.0,0.0,0.0,1.0,0.0
1626150,Andrew Harrison,2015,44,Kentucky,0.0,0.777,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,213.2,81.0,4.5,ROT+,PG,PG,9.3,2.2,3.6,1.0,0.2,25.5,21.4,26.0,15.7,2.5,0.9,1.7,0.531,0.378,0.376,0.383,0.446,8.4,3.7,4.7,0.352,4.1,G,2014-15,SO,0.9318181818181817,historical,True,,0.40283538967090327,0.47620178033012817,0.12096282999896858,0.5971646103290967,OUT,0.0,0.0,0.0,1.0,0.0
1626168,Trey Lyles,2015,12,Kentucky,3.0,0.735,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.0,241.2,85.5,4.5,ROT+,PF,PF,8.7,5.2,1.1,0.5,0.4,23.0,20.8,9.2,12.4,1.4,2.1,9.9,0.543,0.488,0.536,0.138,0.496,8.0,3.9,4.1,0.121,2.8,F,2014-15,FR,0.47457627118644063,historical,True,,0.2845816373064437,0.5958037634570791,0.11961459923647717,0.7154183626935563,ROT+,0.0,0.26293333333333324,0.0,1.0,0.0
1626173,Rashad Vaughn,2015,17,Nevada-Las Vegas,1.0,0.694,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.75,198.6,79.0,3.25,OUT,SG,SG,17.8,4.8,1.6,0.8,0.3,32.3,30.8,11.8,11.8,1.5,1.1,2.3,0.547,0.439,0.481,0.383,0.521,4.5,4.5,0.1,0.43,4.3,G,2014-15,FR,0.5308641975308642,historical,True,,0.6633995364346235,0.21902565220303902,0.11757481136233758,0.3366004635653766,OUT,0.0,0.0,0.0,1.0,0.0
1626152,Olivier Hanlan,2015,42,Boston College,1.0,0.778,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,185.8,78.0,2.75,OUT,SG,SG,19.5,4.2,4.2,1.3,0.0,37.6,30.1,29.1,13.1,2.1,0.1,2.6,0.553,0.454,0.513,0.353,0.519,6.4,6.1,0.3,0.371,4.5,G,2014-15,JR,0.4591836734693877,historical,True,,0.4718581418024851,0.4234811927224128,0.10466066547510212,0.5281418581975149,OUT,0.0,0.0,0.0,1.0,0.0
1626202,Joe Young,2015,43,Oregon,1.0,0.886,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.0,185.0,77.0,3.0,OUT,SG,SG,20.7,4.4,3.8,1.1,0.0,36.7,28.7,21.3,11.7,1.8,0.1,1.7,0.568,0.448,0.516,0.357,0.524,6.7,6.5,0.3,0.431,3.7,G,2014-15,SR,0.39361702127659576,historical,True,,0.5534919021892403,0.3467527872507149,0.09975531056004494,0.44650809781075984,OUT,0.0,0.0,0.0,1.0,0.0
1626175,Jordan Mickey,2015,33,Louisiana State,3.0,0.669,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,238.0,87.25,8.25,OUT,PF,PF,15.4,9.9,1.3,0.9,3.6,34.9,25.0,7.6,18.4,1.5,9.6,10.5,0.533,0.504,0.514,0.111,0.505,4.8,1.2,3.6,0.024,4.7,F,2014-15,SO,0.3949579831932773,historical,True,,0.7160192771839475,0.18573483344594416,0.09824588937010832,0.28398072281605247,OUT,0.0,0.17759999999999998,0.8224,0.46543999999999996,0.0
1626163,Frank Kaminsky,2015,9,Wisconsin,4.0,0.763,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.75,231.2,83.0,-0.75,ROT+,C,C,18.8,8.2,2.6,0.8,1.5,33.6,28.6,18.4,9.8,1.7,4.5,6.0,0.628,0.547,0.581,0.416,0.59,16.2,11.2,5.0,0.207,5.1,C,2014-15,SR,0.5151515151515151,historical,True,,0.267302356226644,0.6349132859842257,0.0977843577891303,0.732697643773356,ROT+,0.0,0.6476416666666663,0.0,1.0,0.0
1626176,Rakeem Christmas,2015,36,Syracuse,3.0,0.681,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,242.6,89.25,9.0,OUT,PF,PF,17.5,9.1,1.5,0.9,2.5,34.3,25.8,10.5,14.5,1.7,8.5,10.2,0.591,0.552,0.553,0.0,0.552,8.1,4.3,3.8,0.003,6.2,F,2014-15,SR,0.5254237288135593,historical,True,,0.6860778889189816,0.21805554474533118,0.09586656633568724,0.3139221110810184,OUT,0.0,0.14503333333333313,0.8549666666666669,0.4442716666666665,0.0
1626192,Pat Connaughton,2015,41,Notre Dame,1.0,0.777,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.0,215.0,80.0,4.0,ROT+,SG,SG,12.5,7.4,1.5,0.7,0.9,35.6,17.7,7.6,10.2,1.3,2.7,4.2,0.615,0.466,0.537,0.423,0.597,7.6,6.1,1.5,0.618,1.7,G,2014-15,SR,0.4722222222222222,historical,True,,0.4910905312324573,0.4172466341051473,0.09166283466239546,0.5089094687675427,OUT,0.0,0.0,0.0,1.0,0.0
1626171,Bobby Portis,2015,22,Arkansas,3.0,0.737,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,246.2,86.0,4.5,ROT+,PF,PF,17.5,8.9,1.2,1.1,1.4,29.9,26.7,8.8,9.4,2.1,4.8,13.6,0.582,0.536,0.541,0.467,0.552,8.9,7.6,1.4,0.064,4.3,F,2014-15,SO,0.35537190082644626,historical,True,,0.39116640015941473,0.5194205734816216,0.08941302635896367,0.6088335998405853,OUT,0.0,0.4026710526315787,0.0,1.0,0.0
