player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1631096,Chet Holmgren,2022,2,Gonzaga,3.0,3.0,,True,True,2.0,2025-26,4.0,3.0,1.0,True,False,82.0,3.0,stretch_big,center,,,,84.0,195.0,90.0,6.0,current_projection_fit,TBD,1.0,100.0,19.7,18.9,3.6,1.78125,1.0,0.456,18.0,10.0,2,100.0,195.6,2.6997450541009114,0.9931573441449486,0.4691358024691358,0.45,0.55,0.2631578947368421,0.736842105263158,0.7804878048780488,0.2195121951219512,0.4851485148514851,0.5148514851485149,0.2195121951219512,2.4516129032258065,0.0020156518609242,0,base_hist_gradient_boosting,332,True,,0.2115288200464757,0,base_logistic,332,True,,0.9509193208360436,,segment_residual_no_shot_logistic,128,True,,0.1212868884896743,1,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.3473466581329948,0.2610805691054886,current_projection_fit,0.691,12.6,11.4,1.6,0.1220360705716006,0.1765137788737056,0.999865121971478,0.9995672546385996,0.9999278206736668,0.3466465281951432,0.0,0.1833935306208805,0.0768570438516359,0.1833935306208805,0.2683001595864693,0.5733823337312902,0.2683001595864693,0.2165697674418604,0.9754901960784312,0.7884036311141402,0.2115288200464757,0.9509193208360436,0.0020156518609242,0.1212868884896743,0.3098101845425022,20.14,0.3764573133113109,0.9979843481390758,0.002015651860924228,0.7864555280926001,0.0902419315568014,0.1212868884896743,0.1212868884896743,0.2115288200464757,0.0020156518609242,0.9509193208360436
1631097,Bennedict Mathurin,2022,6,Arizona,1.0,2.0,,False,False,0.0,,,,0.0,True,True,49.0,6.0,two_way_wing,guard,,,,76.5,204.6,81.0,4.5,current_projection_fit,TBD,2.0,77.0,19.6,16.3,4.4,1.027027027027027,0.9047619047619048,0.2413793103448276,24.0,8.0,1,77.0,63.0,17.0800418078404,2.8379106361232593,0.3761467889908256,0.5343511450381679,0.465648854961832,0.2857142857142857,0.7142857142857143,0.7710843373493976,0.2289156626506023,0.5818181818181818,0.4181818181818182,0.2289156626506023,2.216216216216216,0.0735532386533409,0,base_hist_gradient_boosting,332,True,,0.02754794995414,0,base_logistic,332,True,,0.5872385259798485,,segment_residual_no_shot_logistic,128,True,,0.0104242932745147,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0557721701423367,0.1384012566943454,current_projection_fit,0.576,0.8,13.8,1.6,0.0964299868823059,0.1918493960899099,0.0010209419171479,8.410596926187764e-06,0.9204252520282012,0.0516699464016426,0.0,0.0,0.0,0.0,0.0153934517333625,0.37840540918175,0.0293605991689057,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.02754794995414,0.5872385259798485,0.0735532386533409,0.0104242932745147,0.1466751928917737,20.0,0.0043823040869352,0.9264467613466592,0.07355323865334085,0.8988988113925191,0.017123656679625298,0.0104242932745147,0.0104242932745147,0.02754794995414,0.0735532386533409,0.5872385259798485
1631098,Johnny Davis,2022,10,Wisconsin,1.0,0.0,,False,False,0.0,,,,0.0,False,False,6.0,1.0,secondary_creator,guard,,,,76.25,196.4,80.5,4.25,current_projection_fit,TBD,2.0,70.6,19.9,8.6,6.6,0.5161290322580645,0.8421052631578947,0.1328671328671328,4.0,2.0,0,97.6,97.6,23.42701662860332,3.1538899131534635,0.7205882352941176,0.2442748091603053,0.7557251908396947,0.1395348837209302,0.8604651162790697,0.6486486486486487,0.3513513513513513,0.2954545454545454,0.7045454545454546,0.3513513513513513,4.59375,0.3802390817168294,0,base_hist_gradient_boosting,332,True,,0.0088846057759082,0,base_logistic,332,True,,0.3125931856947984,,segment_residual_no_shot_logistic,128,True,,0.0033030985163866,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0085377952551405,0.8059282372205275,current_projection_fit,0.523,2.3,14.8,2.0,0.089914187784182,0.2039296113480878,1.933453200734089e-05,8.61860501816429e-06,0.3762840669491449,0.0052913918274395,0.0,0.0094692109356392,0.0,0.0094692109356392,0.0094692109356392,0.3717777242681312,0.0094692109356392,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0088846057759082,0.3125931856947984,0.3802390817168294,0.0033030985163866,0.0770569931648102,20.31,0.0002837865440935,0.6197609182831706,0.3802390817168294,0.6108763125072624,0.005581507259521601,0.0033030985163866,0.0033030985163866,0.0088846057759082,0.3802390817168294,0.3125931856947984
1631099,Keegan Murray,2022,4,Iowa,3.0,2.0,,False,False,0.0,,,,0.0,True,True,78.0,4.0,rim_runner,wing,,,,80.0,215.0,83.0,3.0,current_projection_fit,TBD,2.0,35.6,21.4,12.9,4.5,1.8,0.9402985074626866,0.2418772563176895,8.0,0.0,0,97.6,97.6,10.107419833343982,2.313269791098316,0.4755700325732899,0.4299065420560747,0.5700934579439252,0.3529411764705882,0.6470588235294117,0.8636363636363636,0.1363636363636363,0.4365482233502538,0.5634517766497462,0.1363636363636363,4.055555555555555,0.0015124823784054,0,base_hist_gradient_boosting,332,True,,0.0738857800137783,0,base_logistic,332,True,,0.6478504858335618,,segment_residual_no_shot_logistic,128,True,,0.0461681941511289,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0745575228485756,0.1995249032499443,current_projection_fit,0.638,6.4,10.1,2.3,0.1100837642568696,0.1774927392213776,6.117765953801948e-05,2.6618946687655332e-05,0.9574559294580988,0.0744447559090895,0.0,0.0621609052878319,0.0382272451449279,0.0621609052878319,0.0621609052878319,0.6248589937403308,0.0621609052878319,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0738857800137783,0.6478504858335618,0.0015124823784054,0.0461681941511289,0.0153332890813548,21.83,0.0149390869765838,0.9984875176215946,0.0015124823784053998,0.9246017376078163,0.0277175858626494,0.0461681941511289,0.0461681941511289,0.0738857800137783,0.0015124823784054,0.6478504858335618
1631100,AJ Griffin,2022,16,Duke,2.0,0.0,,False,False,0.0,,,,0.0,False,False,12.0,1.0,offensive_wing,wing,,,,78.0,222.0,84.0,6.0,current_projection_fit,TBD,1.0,96.8,18.5,14.7,5.5,0.2051282051282051,0.8,0.1724137931034483,50.0,24.0,5,99.8,484.8,10.70278619298625,2.370504099439656,0.4113475177304965,0.3428571428571428,0.6571428571428571,0.2333333333333333,0.7666666666666666,0.855072463768116,0.144927536231884,0.425,0.575,0.144927536231884,1.5263157894736843,0.0007996143064761,0,base_hist_gradient_boosting,332,True,,0.1501898099406353,0,base_logistic,332,True,,0.683159607024969,,segment_residual_no_shot_logistic,128,True,,0.0360707163104918,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.070221954221704,0.5408702377680552,current_projection_fit,0.63,2.3,7.0,1.3,0.0918786568631983,0.1870901308654576,0.9215965617240898,2.4455425767708615e-05,0.97138392714023,0.0701658037424796,0.0,0.1263563103641369,0.0,0.1263563103641369,0.1263563103641369,0.2401675341672601,0.1263563103641369,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1501898099406353,0.683159607024969,0.0007996143064761,0.0360707163104918,0.1235315269332346,18.82,0.3399006757227043,0.9992003856935239,0.0007996143064761263,0.8490105757528885,0.1141190936301435,0.0360707163104918,0.0360707163104918,0.1501898099406353,0.0007996143064761,0.683159607024969
1631101,Shaedon Sharpe,2022,7,Kentucky,1.0,2.0,,False,False,0.0,,,,0.0,True,True,52.0,4.0,role_path,guard,,,,76.25,198.0,83.5,7.25,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769232,0.1564245810055866,68.0,32.0,1,97.6,97.6,19.664355226198648,2.9788076174590605,,,,,,,,,,,,,0,base_hist_gradient_boosting,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college",,0,base_logistic,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,,,,,0.1099002921732355,0.1708415952833228,,,,,0.0,0.0209578504414084,0.0041329891532029,0.0209578504414084,,0.3438012567619661,,0.0941616523011871,0.5,1.0,,,,,0.0824617770559213,19.06,,,,,,,,,,
1631102,TyTy Washington Jr.,2022,29,Kentucky,1.0,0.0,,False,False,0.0,,,,0.0,False,False,2.0,0.0,secondary_creator,small_guard,,,,74.25,196.4,80.0,5.75,current_projection_fit,TBD,1.0,97.6,20.2,15.5,4.8,0.064516129032258,0.9230769230769232,0.0350877192982456,68.0,32.0,1,97.6,0.0,22.680468549601567,3.121504137799662,0.62,0.23,0.77,0.140625,0.859375,0.8333333333333334,0.1666666666666666,0.3888888888888889,0.6111111111111112,0.1666666666666666,2.8181818181818183,0.5466307894616562,0,base_hist_gradient_boosting,332,True,,0.0027675238944695,0,base_logistic,332,True,,0.0713348625184392,,segment_residual_no_shot_logistic,128,True,,0.0014833570760126,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0132297999189791,0.8426812454895687,current_projection_fit,0.528,0.7,22.7,2.6,0.1073811458366943,0.2016736786000221,0.1249629292452329,2.825286309792603e-05,0.0059982271390703,0.0059979839448477,0.0,0.0,0.0,0.0,0.0014430278540932,0.535987089028192,0.0025998480981131,0.0840787119856887,0.375,1.064494458917859,0.0027675238944695,0.0713348625184392,0.5466307894616562,0.0014833570760126,0.041060815383676,20.59,1.7743642351293653e-05,0.4533692105383438,0.5466307894616562,0.4506016866438743,0.0012841668184569,0.0014833570760126,0.0014833570760126,0.0027675238944695,0.5466307894616562,0.0713348625184392
1631103,Malaki Branham,2022,20,Ohio State,1.0,0.0,,False,False,0.0,,,,0.0,False,False,32.0,2.0,secondary_creator,guard,,,,76.0,194.8,82.0,6.0,current_projection_fit,TBD,1.0,93.0,18.7,9.5,6.3,0.375,0.9230769230769232,0.1645569620253164,8.0,2.0,1,93.0,91.4,15.893040464753607,2.7658813067854116,0.6375,0.217391304347826,0.782608695652174,0.2285714285714285,0.7714285714285715,0.918918918918919,0.081081081081081,0.2105263157894736,0.7894736842105263,0.081081081081081,3.1875,0.0055780047080208,0,base_hist_gradient_boosting,332,True,,0.0771725916442711,0,base_logistic,332,True,,0.2474026946970729,,segment_residual_no_shot_logistic,128,True,,0.0252468367662841,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1086266839129112,0.4957442869422834,current_projection_fit,0.596,1.0,14.5,1.5,0.0919989935629576,0.2230314076237208,0.4222699922927965,0.0003455366543401,0.2065906355795345,0.1080207637586282,0.0,0.0,0.0,0.0,0.0361656173158644,0.3271477117505657,0.0822505316680584,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0771725916442711,0.2474026946970729,0.0055780047080208,0.0252468367662841,0.1380740683008195,19.11,0.0759997979772638,0.9944219952919792,0.005578004708020834,0.9172494036477081,0.05192575487798699,0.0252468367662841,0.0252468367662841,0.0771725916442711,0.0055780047080208,0.2474026946970729
1631104,Blake Wesley,2022,25,Notre Dame,1.0,0.0,,False,False,0.0,,,,0.0,False,False,3.0,1.0,secondary_creator,guard,,,,75.0,187.2,81.25,6.25,current_projection_fit,TBD,1.0,76.8,18.9,8.0,4.4,0.5294117647058824,0.9,0.125,6.0,0.0,0,97.6,97.6,19.553757384156743,2.973167461527563,0.6285714285714286,0.2222222222222222,0.7777777777777778,0.0,1.0,0.7142857142857143,0.2857142857142857,0.2716049382716049,0.7283950617283951,0.2857142857142857,3.235294117647059,0.7859617417094358,0,base_hist_gradient_boosting,332,True,,0.0034016554085521,0,base_logistic,332,True,,0.1600898266400755,,segment_residual_no_shot_logistic,128,True,,0.0011183063835196,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0439267830156233,0.7247593095285536,current_projection_fit,0.495,0.2,17.4,2.6,0.0942524142017357,0.2363351158801662,0.4250869478243599,3.897614358355424e-06,0.0596940527972838,0.0094020121289715,0.0,0.0,0.0,0.0,0.0015651692887986,0.328753577069587,0.0036254836068565,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0034016554085521,0.1600898266400755,0.7859617417094358,0.0011183063835196,0.1411529710827196,19.26,6.106830182452049e-05,0.21403825829056422,0.7859617417094358,0.2106366028820121,0.0022833490250325,0.0011183063835196,0.0011183063835196,0.0034016554085521,0.7859617417094358,0.1600898266400755
1631105,Jalen Duren,2022,13,Memphis,4.0,3.0,,True,True,2.0,2025-26,4.0,3.0,1.0,True,True,78.0,4.0,rim_runner,forward_big,,,,83.0,250.0,89.0,6.0,current_projection_fit,TBD,1.0,99.4,18.2,10.2,5.6,2.413793103448276,0.9210526315789472,0.5,6.0,2.0,2,99.4,190.99999999999997,11.868584164389976,2.473894923022916,0.3191489361702128,0.6829268292682927,0.3170731707317072,,,,,0.6875,0.3125,,1.3636363636363635,0.0119347464167032,0,base_hist_gradient_boosting,332,True,,0.1191248669684863,0,base_logistic,332,True,,0.6003647662890854,,segment_residual_no_shot_logistic,128,True,,0.0472335307098312,1,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1563167923738165,0.4664761062585002,current_projection_fit,0.608,9.9,10.5,1.8,0.1197793188450077,0.1701224986762306,0.7118383198354883,,0.9301546472176078,0.1544511910961625,0.0,0.1440446362679671,0.0294810515164069,0.1440446362679671,,0.3965043731996494,0.1440446362679671,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.1191248669684863,0.6003647662890854,0.0119347464167032,0.0472335307098312,0.2726654361966424,18.59,0.245050864865629,0.9880652535832968,0.011934746416703224,0.8689403866148104,0.0718913362586551,0.0472335307098312,0.0472335307098312,0.1191248669684863,0.0119347464167032,0.6003647662890854
1631106,Tari Eason,2022,17,Louisiana State,3.0,1.0,,False,False,0.0,,,,0.0,False,True,16.0,4.0,rim_runner,wing,,,,78.75,217.4,86.0,7.25,current_projection_fit,TBD,2.0,75.4,20.7,12.8,6.1,1.4242424242424243,0.9791666666666666,0.2253521126760563,16.0,2.0,0,97.6,97.6,11.418202123940992,2.435208759604775,0.4973262032085561,0.4539473684210526,0.5460526315789473,0.5,0.5,0.8518518518518519,0.1481481481481481,0.4485294117647059,0.5514705882352942,0.1481481481481481,2.8181818181818183,0.067595480743088,0,base_hist_gradient_boosting,332,True,,0.0680917276746217,0,base_logistic,332,True,,0.3579244399212992,,segment_residual_no_shot_logistic,128,True,,0.0403057954045676,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0274589494156967,0.6075488837583907,current_projection_fit,0.615,6.2,10.1,4.5,0.1127662619597764,0.1898663071360614,0.0002699445918631,0.0022811789664651,0.5054908293426095,0.0256028485292425,0.0,0.0572863064324109,0.0,0.0572863064324109,0.0572863064324109,0.5919338043112963,0.0572863064324109,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0680917276746217,0.3579244399212992,0.067595480743088,0.0403057954045676,0.0291277031350854,21.11,0.0186238692257294,0.932404519256912,0.06759548074308797,0.8643127915822904,0.027785932270054096,0.0403057954045676,0.0403057954045676,0.0680917276746217,0.067595480743088,0.3579244399212992
1631108,Max Christie,2022,35,Michigan State,1.0,1.0,,False,False,0.0,,,,0.0,False,True,36.0,4.0,two_way_wing,guard,,,,76.25,189.2,80.75,4.5,current_projection_fit,TBD,1.0,96.6,18.9,8.5,6.7,0.2571428571428571,0.9,0.2083333333333333,20.0,6.0,0,97.6,97.6,31.482661981507658,3.449436981013118,0.2946428571428571,0.4897959183673469,0.5102040816326531,0.6,0.4,0.9743589743589745,0.0256410256410256,0.375,0.625,0.0256410256410256,0.9166666666666666,0.7821421446905578,0,base_hist_gradient_boosting,332,True,,0.0096279704011375,0,base_logistic,332,True,,0.1061562519833837,,segment_residual_no_shot_logistic,128,True,,0.002452043757265,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0620235752161277,0.4298392893207078,current_projection_fit,0.494,1.7,8.6,1.0,0.0878127513220076,0.1847456650750434,0.0006121743869001,9.29745653172572e-05,0.0183080538666826,0.0135123230752094,0.0,0.0,0.0,0.0,0.0038204494334534,0.2546791956252148,0.0102614887942107,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0096279704011375,0.1061562519833837,0.7821421446905578,0.002452043757265,0.0588868547882562,19.36,0.0005912962023331,0.21785785530944224,0.7821421446905578,0.20822988490830474,0.0071759266438725,0.002452043757265,0.002452043757265,0.0096279704011375,0.7821421446905578,0.1061562519833837
1631109,Mark Williams,2022,15,Duke,4.0,2.0,,False,False,0.0,,,,0.0,True,False,41.0,3.0,rim_runner,center,,,,84.0,242.4,90.5,6.5,current_projection_fit,TBD,2.0,94.8,20.1,14.7,5.5,2.4615384615384617,0.9504950495049505,0.4611872146118721,50.0,24.0,5,99.8,486.8,12.783745624440948,2.548174490862947,0.2258064516129032,0.7747252747252747,0.2252747252747252,,,,,0.7633136094674556,0.2366863905325443,,1.105263157894737,0.0007988462725318,0,base_hist_gradient_boosting,332,True,,0.1562464203115619,0,base_logistic,332,True,,0.825983457297912,,segment_residual_no_shot_logistic,128,True,,0.0795330417445223,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0776571973076807,0.5977899321733451,current_projection_fit,0.726,11.4,7.1,1.2,0.116124959582934,0.1488664461788853,0.9936748518622656,,0.9961966948190626,0.0775951611450762,0.0,0.1981807466953961,0.0219846513513011,0.1981807466953961,,0.5090231288878818,0.1981807466953961,0.2165697674418604,0.9754901960784312,0.7884036311141402,0.1562464203115619,0.825983457297912,0.0007988462725318,0.0795330417445223,0.0486688838872459,20.51,0.1757735797375904,0.9992011537274682,0.0007988462725317946,0.8429547334159063,0.07671337856703961,0.0795330417445223,0.0795330417445223,0.1562464203115619,0.0007988462725318,0.825983457297912
1631110,Jeremy Sochan,2022,9,Baylor,3.0,2.0,,False,False,0.0,,,,0.0,True,False,73.0,3.0,stretch_big,forward_big,,,,81.0,230.0,84.0,3.0,current_projection_fit,TBD,1.0,77.6,18.7,16.8,5.7,0.5,0.75,0.2941176470588235,16.0,4.0,1,97.8,97.79999999999998,11.205970846763774,2.416446747565889,0.36,0.5588235294117647,0.4411764705882353,,,0.9583333333333334,0.0416666666666666,0.6111111111111112,0.3888888888888888,0.0416666666666666,1.0588235294117647,0.0004594986642068,0,base_hist_gradient_boosting,332,True,,0.0952086065433824,0,base_logistic,332,True,,0.7188700632699295,,segment_residual_no_shot_logistic,128,True,,0.0314632518432743,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0682359345705365,0.4121507627001581,current_projection_fit,0.546,3.2,12.3,2.9,0.1035767156738996,0.1808805673399121,0.0009860130284483,,0.9814095343573856,0.0682045802497504,0.0,0.1151253256194573,0.0,0.1151253256194573,,0.3304664671143764,0.1151253256194573,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0952086065433824,0.7188700632699295,0.0004594986642068,0.0314632518432743,0.1876959318852706,19.09,0.1218497925826416,0.9995405013357932,0.0004594986642068033,0.9043318947924108,0.06374535470010809,0.0314632518432743,0.0314632518432743,0.0952086065433824,0.0004594986642068,0.7188700632699295
1631111,Wendell Moore Jr.,2022,26,Duke,1.0,0.0,,False,False,0.0,,,,0.0,False,False,2.0,0.0,secondary_creator,guard,,,,76.25,217.2,84.5,8.25,current_projection_fit,TBD,3.0,94.4,20.4,14.7,5.5,0.358974358974359,0.7777777777777778,0.1232876712328767,50.0,24.0,5,99.8,487.2000000000001,25.079457752421828,3.222049094814156,0.53551912568306,0.3046875,0.6953125,0.25,0.75,0.9019607843137256,0.0980392156862745,0.3260869565217391,0.6739130434782609,0.0980392156862745,2.5789473684210527,0.0093054436288565,0,base_hist_gradient_boosting,332,True,,0.0657300949184994,0,base_logistic,332,True,,0.4013419859231807,,segment_residual_no_shot_logistic,128,True,,0.0262219908054441,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0231291002707348,0.8360245103895485,current_projection_fit,0.605,0.6,21.7,2.4,0.087315810586466,0.1839191432894031,0.8226294462300205,0.0001752651512697,0.6223976279391403,0.0229138737319793,0.0646222120285392,0.0700551211051606,0.01714869115098,0.0700551211051606,0.0700551211051606,0.3989343213022513,0.0700551211051606,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0657300949184994,0.4013419859231807,0.0093054436288565,0.0262219908054441,0.0714666104062533,20.75,0.0210663760294062,0.9906945563711435,0.009305443628856547,0.924964461452644,0.0395081041130553,0.0262219908054441,0.0262219908054441,0.0657300949184994,0.0093054436288565,0.4013419859231807
1631112,Kendall Brown,2022,48,Baylor,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,78.25,201.2,83.0,4.75,current_projection_fit,TBD,1.0,97.8,18.7,16.8,6.6,1.2647058823529411,0.9347826086956522,0.3538461538461538,16.0,4.0,1,97.8,77.59999999999998,14.200165710954538,2.6532536343246544,0.3787878787878788,0.591304347826087,0.408695652173913,,,,,0.6274509803921569,0.3725490196078431,,1.4705882352941178,7.649540414874297e-05,0,base_hist_gradient_boosting,332,True,,0.1768416149821202,0,base_logistic,332,True,,0.576243020192722,,segment_residual_no_shot_logistic,128,True,,0.0449870579654213,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0799341377412373,0.5653987851787179,current_projection_fit,0.63,1.5,12.3,2.2,0.0900670188854787,0.1668615353829018,0.0777484723581123,,0.9114215449164172,0.0799280231470655,0.0,0.1442853378781369,0.0563065780846695,0.1442853378781369,,0.2543918068717579,0.1487787619999533,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1768416149821202,0.576243020192722,7.649540414874297e-05,0.0449870579654213,0.1605002379564188,19.11,0.4016942554307851,0.9999235045958512,7.649540414877976e-05,0.8230818896137311,0.1318545570166989,0.0449870579654213,0.0449870579654213,0.1768416149821202,7.649540414874297e-05,0.576243020192722
