player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_star_plus_independent,p_starter_independent,p_superstar_independent,p_out_binary_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1641738,Kobe Brown,2023,30,Missouri,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,wing,,,,78.5,252.2,84.75,6.25,current_projection_fit,TBD,4.0,50.2,23.1,6.9,4.8,1.0294117647058822,0.9722222222222222,0.21951219512195122,6.0,2.0,0,97.6,97.6,34.36712055792222,3.5371003095786135,0.41871921182266014,0.5079365079365079,0.4920634920634921,,,0.8679245283018868,0.13207547169811318,0.5254237288135594,0.47457627118644063,0.13207547169811318,2.4285714285714284,0.9928897739148479,0,base_hist_gradient_boosting,332,True,,0.007110226085152105,0,base_logistic,332,True,,0.007110226085152105,,segment_residual_no_shot_logistic,128,True,,0.007110226085152105,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0161572726612108,0.7586464909585701,current_projection_fit,0.655,1.9,16.9,2.8,0.0940372565570661,0.1645205606175491,7.106047875964316e-05,,0.015372665197253724,0.00011488186154065601,0.07212549051178319,0.0,0.036020050790783686,0.07212549051178319,,0.5934733719812285,0.07212549051178319,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.08572989889165318,0.09981720549198059,0.9928897739148479,0.0508784121748392,0.024436902168671733,23.47,0.009819560021065588,0.08572989889165318,0.09981720549198059,0.0508784121748392,0.9928897739148479,0.007110226085152105,0.9928897739148479,0.0,0.0,0.007110226085152105
1641739,Toumani Camara,2023,52,Dayton,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,79.0,220.4,84.5,5.5,current_projection_fit,TBD,4.0,79.4,22.7,7.6,0.4,1.1176470588235294,1.0,0.2360248447204969,4.0,2.0,0,97.6,97.6,33.33040754514763,3.5064701198220787,0.3920454545454546,0.5739130434782609,0.4260869565217391,,,0.9655172413793104,0.03448275862068961,0.5739130434782609,0.4260869565217391,0.03448275862068961,2.0294117647058822,0.9917838915870875,0,base_hist_gradient_boosting,332,True,,0.008216108412912537,0,base_logistic,332,True,,0.008216108412912537,,segment_residual_no_shot_logistic,128,True,,0.008216108412912537,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0161676970219407,0.7062680380085449,current_projection_fit,0.609,3.2,13.4,2.6,0.0905371735181925,0.1581431051011083,0.002170344968060883,,0.01434336032276791,0.00013283555151938798,0.02042344798076881,0.002224099413693368,0.012603678543029349,0.02042344798076881,,0.533071979722053,0.02042344798076881,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.024275746590925476,0.0974025155229592,0.9917838915870875,0.012940720294455524,0.015523224631520602,23.12,0.0006617982779892026,0.024275746590925476,0.0974025155229592,0.012940720294455524,0.9917838915870875,0.008216108412912537,0.9917838915870875,0.0,0.0,0.008216108412912537
1641740,Jaylen Clark,2023,53,California-Los Angeles,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,guard,,,,76.0,204.2,81.0,5.0,current_projection_fit,TBD,3.0,77.8,21.2,16.8,5.1,0.5666666666666667,0.8947368421052632,0.14074074074074075,26.0,6.0,2,98.4,181.0,20.214208799761444,3.0063857630619424,0.5337837837837838,0.38461538461538464,0.6153846153846154,,,0.8461538461538461,0.15384615384615385,0.391304347826087,0.6086956521739131,0.15384615384615385,2.135135135135135,0.01748915032664072,0,base_hist_gradient_boosting,332,True,,0.0693032656424119,0,base_logistic,332,True,,0.36996917690872005,,segment_residual_no_shot_logistic,128,True,,0.03670859661542884,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0216079787221684,0.4805636487011995,current_projection_fit,0.55,1.1,11.4,5.1,0.0918602802546293,0.1778863278532456,0.0007371081095568235,,0.5390966349184756,0.021230073534041546,0.0,0.07386340569844296,0.0,0.07386340569844296,,0.5296806185849354,0.07386340569844296,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.0693032656424119,0.36996917690872005,0.01748915032664072,0.03670859661542884,0.03607864336268196,21.68,0.015783564474277992,0.0693032656424119,0.36996917690872005,0.03670859661542884,0.01748915032664072,0.9825108496733593,0.017489150326640668,0.9132075840309475,0.03259466902698306,0.03670859661542884
1641744,Zach Edey,2024,9,Purdue,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,87.75,299.0,94.75,7.0,current_projection_fit,TBD,4.0,14.6,21.7,17.8,8.2,2.8974358974358974,0.9416666666666667,0.43795620437956206,10.0,2.0,0,97.6,97.6,10.44595406393114,2.3462147325251292,0.27761194029850744,0.7210144927536232,0.27898550724637683,0.7021276595744681,0.2978723404255319,,,0.7248908296943232,0.27510917030567683,,2.3846153846153846,0.034917155644190734,0,base_hist_gradient_boosting,332,True,,0.08693354912546199,0,base_logistic,332,True,,0.16648935157581443,,segment_residual_no_shot_logistic,128,True,,0.07407341469663574,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1375368955138622,0.3956904426732919,current_projection_fit,0.659,6.9,14.6,0.5,0.1286732046829743,0.2290928816075932,0.00011943228622570617,,0.06687770158258544,0.13273449832638587,0.0,0.05350644849865089,0.11026528252110027,0.11026528252110027,,0.8520693730073463,0.11026528252110027,0.21656976744186046,0.9754901960784313,0.7884036311141402,0.08693354912546199,0.16648935157581443,0.034917155644190734,0.07407341469663574,0.3224408700487069,22.1,0.021314224670506185,0.08693354912546199,0.16648935157581443,0.07407341469663574,0.034917155644190734,0.9650828443558093,0.034917155644190734,0.8781492952303472,0.012860134428826248,0.07407341469663574
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,80.75,236.2,85.0,4.25,current_projection_fit,TBD,3.0,91.0,21.4,10.2,4.5,2.1515151515151514,0.9594594594594594,0.3915343915343915,6.0,2.0,0,97.6,97.6,19.569449082340643,2.973969629879422,0.3870967741935484,0.5862068965517241,0.4137931034482759,,,0.9375,0.0625,0.5957446808510638,0.4042553191489362,0.0625,2.5454545454545454,0.14902824575074572,0,base_hist_gradient_boosting,332,True,,0.09833314381506587,0,base_logistic,332,True,,0.09833314381506587,,segment_residual_no_shot_logistic,128,True,,0.07466638054015945,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0601567082540012,0.4117845303360751,current_projection_fit,0.627,7.2,18.9,1.8,0.1200618450161305,0.195420063329975,0.0007254381390816032,,0.012990404913560759,0.051191659552768,0.02108776472833296,0.054774075254892585,0.08272873668252824,0.08272873668252824,,0.7593205875791355,0.08272873668252824,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.09833314381506587,0.09404503599779505,0.14902824575074572,0.07466638054015945,0.04600057268176245,21.85,0.03252428319113858,0.09833314381506587,0.09404503599779505,0.07466638054015945,0.14902824575074572,0.8509717542492543,0.1490282457507457,0.7526386104341884,0.023666763274906424,0.07466638054015945
1641748,Andre Jackson Jr.,2023,36,Connecticut,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.5,198.4,81.75,4.25,current_projection_fit,TBD,3.0,90.4,21.2,17.4,6.7,0.8055555555555556,0.8055555555555556,0.46153846153846156,10.0,2.0,1,90.4,90.20000000000002,26.55758858958923,3.2793155294318534,0.3448275862068966,0.6363636363636364,0.36363636363636365,,,0.8333333333333334,0.16666666666666663,0.625,0.375,0.16666666666666663,0.7894736842105263,0.09624391701571205,0,base_hist_gradient_boosting,332,True,,0.026670650521578607,0,base_logistic,332,True,,0.3823575132965996,,segment_residual_no_shot_logistic,128,True,,0.012921418935242943,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0207075718726958,0.7600215148925986,current_projection_fit,0.509,1.8,26.6,2.2,0.0921221830601907,0.1480420206487344,8.377678346504469e-05,,0.5728325626984946,0.01871459404378317,0.012181696923134595,0.028425573621326833,0.0,0.028425573621326833,,0.4844808312713828,0.028425573621326833,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.026670650521578607,0.3823575132965996,0.09624391701571205,0.012921418935242943,0.03487946042511002,21.6,0.0018827509112425678,0.026670650521578607,0.3823575132965996,0.012921418935242943,0.09624391701571205,0.9037560829842879,0.09624391701571211,0.8770854324627093,0.013749231586335665,0.012921418935242943
1641749,Keyontae Johnson,2023,50,Kansas State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.0,238.6,84.0,8.0,current_projection_fit,TBD,4.0,86.4,22.7,10.6,6.4,0.8333333333333334,0.8571428571428571,0.19444444444444445,2.0,0.0,0,97.6,97.6,27.128345720430435,3.30057914878631,0.39574468085106385,0.5486111111111112,0.45138888888888884,0.3333333333333333,0.6666666666666667,0.8723404255319149,0.12765957446808507,0.5982905982905983,0.4017094017094017,0.12765957446808507,2.5833333333333335,0.9841982493322472,0,base_hist_gradient_boosting,332,True,,8.512467243216746e-05,0,base_logistic,332,True,,0.0158017506677528,,segment_residual_no_shot_logistic,128,True,,5.20711861699941e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0139832873850195,0.7868693106989143,current_projection_fit,0.593,0.6,13.5,1.7,0.0951424093858194,0.1712903954270394,2.653184399773464e-06,1.671347963000048e-05,0.00891048544841939,0.00022096042077361118,0.0,0.0,0.0,0.0,2.869438172767265e-05,0.6117049814375215,9.072585767093192e-05,0.09416165230118718,0.6274509803921569,0.9382625264444422,8.512467243216746e-05,0.08223256173922912,0.9841982493322472,5.20711861699941e-05,0.019309674857524228,23.07,3.966817235883137e-09,8.512467243216746e-05,0.08223256173922912,5.20711861699941e-05,0.9841982493322472,0.0158017506677528,0.9841982493322472,0.015716625995320633,3.3053486262173366e-05,5.20711861699941e-05
1641750,Ryan Kalkbrenner,2025,34,Creighton,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,85.0,257.4,90.0,5.0,current_projection_fit,TBD,4.0,76.4,23.0,10.6,7.6,3.057142857142857,0.9304347826086956,0.4136690647482014,8.0,0.0,0,97.6,97.6,19.98101588494498,2.994782617020181,0.28624535315985133,0.7442922374429224,0.2557077625570776,,,0.6666666666666666,0.33333333333333337,0.7644230769230769,0.23557692307692313,0.33333333333333337,2.138888888888889,0.45362170429130316,0,base_hist_gradient_boosting,332,True,,0.02183395840328471,0,base_logistic,332,True,,0.06653936745290341,,segment_residual_no_shot_logistic,128,True,,0.016179369541143105,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0268346557286221,0.6669256201822753,current_projection_fit,0.684,7.3,10.0,0.9,0.1202323224062488,0.1606981936691446,6.144676470716476e-06,,0.004947979138060404,0.014661873462934162,0.0,0.014197480065174559,0.027693883616986697,0.027693883616986697,,0.7410186115729281,0.027693883616986697,0.21656976744186046,0.9754901960784313,0.7884036311141402,0.02183395840328471,0.06653936745290341,0.45362170429130316,0.016179369541143105,0.017270330060977352,23.42,0.00044280726878150826,0.02183395840328471,0.06653936745290341,0.016179369541143105,0.45362170429130316,0.5463782957086969,0.4536217042913031,0.5245443373054122,0.005654588862141607,0.016179369541143105
1641753,Chris Livingston,2023,58,Kentucky,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,78.0,219.2,83.25,5.25,current_projection_fit,TBD,1.0,97.8,19.3,10.1,6.2,0.3235294117647059,1.0,0.1506849315068493,60.0,30.0,1,98.6,98.59999999999998,38.59030853726546,3.653001170782283,0.36708860759493667,0.5454545454545454,0.4545454545454546,,,1.0,0.0,0.5957446808510638,0.4042553191489362,0.0,0.8529411764705882,0.9968402824004585,0,base_hist_gradient_boosting,332,True,,8.318319274824836e-05,0,base_logistic,332,True,,0.0031597175995414784,,segment_residual_no_shot_logistic,128,True,,1.775632321745868e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0141532490852181,0.7775197602839394,current_projection_fit,0.513,1.7,5.5,1.2,0.0833689807686072,0.143498482898904,0.0004304709849193099,,0.21752118346841107,4.472027022525796e-05,0.0,0.0,0.0,0.0,,0.21346046756341397,6.998291910837369e-05,0.0795387922610905,0.15441176470588236,1.1886213637278131,8.318319274824836e-05,0.2521373698302308,0.9968402824004585,1.775632321745868e-05,0.051534409257889574,19.68,2.558622603904006e-08,8.318319274824836e-05,0.2521373698302308,1.775632321745868e-05,0.9968402824004585,0.0031597175995414784,0.9968402824004585,0.00307653440679323,6.542686953078968e-05,1.775632321745868e-05
1641754,Seth Lundy,2023,46,Penn State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.0,214.4,82.25,6.25,current_projection_fit,TBD,4.0,56.2,22.8,8.4,6.7,0.25,0.75,0.14814814814814814,2.0,0.0,1,56.2,0.0,37.93592203706823,3.6358984742035885,0.36363636363636365,0.43636363636363634,0.5636363636363637,,,0.8260869565217391,0.17391304347826086,0.4791666666666667,0.5208333333333333,0.17391304347826086,1.6216216216216217,0.8812408020411473,0,base_hist_gradient_boosting,332,True,,0.0002622198541584414,0,base_logistic,332,True,,0.08207053551948003,,segment_residual_no_shot_logistic,128,True,,0.000139019632913242,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0037793138886765,0.7714189894237139,current_projection_fit,0.609,2.0,5.4,1.5,0.0886972492095079,0.1614312434388926,1.3306019611766937e-07,,0.008861481106069031,0.00044882828625397383,0.0,0.0,0.0,0.0,,0.5301644048251282,0.00027947386447599787,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.0002622198541584414,0.08207053551948003,0.8812408020411473,0.000139019632913242,0.00775584940108689,23.21,3.019199763973858e-08,0.0002622198541584414,0.08207053551948003,0.000139019632913242,0.8812408020411473,0.1187591979588527,0.8812408020411473,0.11849697810469426,0.00012320022124519942,0.000139019632913242
1641755,Kevin McCullar Jr.,2024,56,Kansas,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,77.25,205.8,81.0,3.75,current_projection_fit,TBD,4.0,0.2,22.8,10.3,7.1,0.36,0.9,0.07246376811594203,26.0,10.0,1,86.4,86.4,26.961007308486376,3.2943916484205444,0.39622641509433965,0.5151515151515151,0.48484848484848486,,,0.9487179487179487,0.05128205128205132,0.5555555555555556,0.4444444444444444,0.05128205128205132,1.8529411764705883,0.29350674818130645,0,base_hist_gradient_boosting,332,True,,0.02471322921142532,0,base_logistic,332,True,,0.1660075298334788,,segment_residual_no_shot_logistic,128,True,,0.013558598680170144,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0138631301618905,0.6656482625830322,current_projection_fit,0.567,1.3,22.9,2.5,0.0826916879842608,0.1716113688660469,1.2398197109521537e-05,,0.06631816641176318,0.009794207908459831,0.026339354407637294,0.01426292470961557,0.0,0.026339354407637294,,0.5486372729429381,0.026339354407637294,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.02471322921142532,0.1660075298334788,0.29350674818130645,0.013558598680170144,0.02019569595870388,23.27,0.0006342924111864812,0.02471322921142532,0.1660075298334788,0.013558598680170144,0.29350674818130645,0.7064932518186935,0.2935067481813065,0.6817800226072682,0.011154630531255177,0.013558598680170144
1641757,Jordan Miller,2023,48,Miami (FL),2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.5,191.6,83.75,7.25,current_projection_fit,TBD,4.0,0.0,23.0,9.7,4.7,0.4864864864864865,1.0,0.08866995073891626,10.0,0.0,1,84.2,84.2,38.69032549978107,3.6555895816979955,0.49769585253456217,0.44047619047619047,0.5595238095238095,0.3333333333333333,0.6666666666666667,0.90625,0.09375,0.46099290780141844,0.5390070921985816,0.09375,2.918918918918919,0.9790299059071359,0,base_hist_gradient_boosting,332,True,,0.0209700940928641,0,base_logistic,332,True,,0.0209700940928641,,segment_residual_no_shot_logistic,128,True,,0.0209700940928641,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0202990009926645,0.6605037596849299,current_projection_fit,0.616,1.3,14.1,2.0,0.088235325286456,0.1536461518339059,1.53506326637597e-05,1.7403063776819288e-05,0.015165947945099465,0.00042567196080731633,0.04627325476641793,0.0,0.02599071311671068,0.04627325476641793,0.04627325476641793,0.5288434636934792,0.04627325476641793,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.04341646092394661,0.09934115617582,0.9790299059071359,0.02296051157633252,0.007503837001021609,23.41,0.0020954914642488352,0.04341646092394661,0.09934115617582,0.02296051157633252,0.9790299059071359,0.0209700940928641,0.9790299059071359,0.0,0.0,0.0209700940928641
1641763,Julian Phillips,2023,35,Tennessee,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,78.75,196.6,83.5,4.75,current_projection_fit,TBD,1.0,97.6,19.2,17.1,4.8,0.40625,0.8125,0.17777777777777778,18.0,0.0,0,97.6,97.6,20.970083454032295,3.0430968245927144,0.4358974358974359,0.4838709677419355,0.5161290322580645,,,,,0.49056603773584906,0.5094339622641509,,0.9444444444444444,0.19327735938991225,0,base_hist_gradient_boosting,332,True,,0.0285140569173838,0,base_logistic,332,True,,0.4629124521649103,,segment_residual_no_shot_logistic,128,True,,0.007819242148833656,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0143134138081184,0.769236176423583,current_projection_fit,0.536,2.9,11.4,1.6,0.0842685219274719,0.1810012713859781,4.1615938285344325e-05,,0.7595741394370598,0.011546954983430169,0.0,0.02398918426634753,0.0,0.02398918426634753,,0.2742241194050012,0.02398918426634753,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.0285140569173838,0.4629124521649103,0.19327735938991225,0.007819242148833656,0.11644239905391655,19.62,0.006469203809171851,0.0285140569173838,0.4629124521649103,0.007819242148833656,0.19327735938991225,0.8067226406100878,0.1932773593899122,0.778208583692704,0.020694814768550146,0.007819242148833656
1641764,Brandin Podziemski,2023,19,Santa Clara,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,75.75,203.8,77.5,1.75,current_projection_fit,TBD,2.0,78.6,19.9,4.6,3.0,0.22580645161290322,0.7777777777777778,0.0743801652892562,2.0,2.0,0,97.6,97.6,13.917569631852222,2.633152044249805,0.6214953271028038,0.27380952380952384,0.7261904761904762,,,0.5822784810126582,0.4177215189873418,0.27710843373493976,0.7228915662650602,0.4177215189873418,4.15625,0.003944123821863774,0,base_hist_gradient_boosting,332,True,,0.09255680079554605,0,base_logistic,332,True,,0.4295507406032583,,segment_residual_no_shot_logistic,128,True,,0.044448321098954205,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0292810741395867,0.6939486525352665,current_projection_fit,0.602,1.4,20.5,2.8,0.1041825362791001,0.1976572505899052,0.012661161856318605,,0.6901053173489476,0.029165585957542997,0.028496327550688177,0.09864701849096673,0.005670930142590638,0.09864701849096673,,0.4802275004852276,0.09864701849096673,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.09255680079554605,0.4295507406032583,0.003944123821863774,0.044448321098954205,0.08627805385676898,20.31,0.06344049336082641,0.09255680079554605,0.4295507406032583,0.044448321098954205,0.003944123821863774,0.9960558761781362,0.003944123821863821,0.9034990753825901,0.04810847969659185,0.044448321098954205
