player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
203906,Devyn Marble,2014,56,Iowa,1.0,0,0,False,False,0,,,,0,False,False,7,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.0,192.4,81.0,4.0,blind_leave_year_out,OUT,4.0,91.4,20.4,11.0,5.7,0.56,0.9230769230769232,0.1549014153075772,2.0,0.0,0,97.6,97.5,45.53259017151807,3.818428337065652,0.4754098360655737,0.3688524590163934,0.6311475409836065,0.3260869565217391,0.6739130434782609,0.903846153846154,0.0961538461538461,0.3947368421052631,0.6052631578947368,0.0961538461538461,2.636363636363636,0.999264231688002,1.0,base_hist_gradient_boosting,332,True,,,5.3987706528945775e-06,0.0,base_logistic,332,True,,,0.000735768311997953,0.0,segment_residual_no_shot_logistic,128,True,,,1.691153198178444e-06,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0272546839304054,0.6173766414114863,blind_leave_year_out,0.528,0.8,23.6,3.5,0.0805449364550078,0.1921976076593437,4.287462460817885e-07,4.3840330370762e-06,0.0043589568458915,2.0053132789512116e-05,0.0,3.2269927894734573e-06,0.0,3.2269927894734573e-06,4.123158767527624e-06,0.31324783120240973,5.9657854449349955e-06,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.05071033801892442,21.74,6.000588290134999e-07,0.0635493071555821,0.999264231688002,1.0349349011596455e-05,3.2419111322393927e-06,0.000735768311997953,0.999264231688002,0.0007303695413450584,3.707617454716133e-06,1.691153198178444e-06,0.5216531635802468
203908,DeAndre Daniels,2014,37,Connecticut,2.0,0,0,False,False,0,,,,0,False,False,0,0,offensive_wing,wing,training_cache_2014_2018,player_awards_cache,False,79.25,196.0,86.0,6.75,blind_leave_year_out,OUT,3.0,91.4,20.4,11.0,5.7,0.56,0.9230769230769232,0.1549014153075772,28.0,18.0,1,83.8,83.8,43.894742315442485,3.7817945478846338,0.4044943820224719,0.4538461538461538,0.5461538461538462,0.3793103448275862,0.6206896551724138,0.9787234042553192,0.0212765957446808,0.5138888888888888,0.4861111111111111,0.0212765957446808,1.894736842105263,0.999596920519768,1.0,base_hist_gradient_boosting,332,True,,,4.684885744335058e-06,0.0,base_logistic,332,True,,,0.0004030794802319937,0.0,segment_residual_no_shot_logistic,128,True,,,8.807785867010361e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0312416716238178,0.7994795056182707,blind_leave_year_out,0.559,5.2,3.6,1.4,0.0881194582333709,0.1658346757246134,0.0003341678008552,1.568288283179179e-05,0.0018969849267695,1.2592876759707105e-05,0.0,0.0,0.0,0.0,2.360779935163466e-06,0.18800428329891916,3.894696201683838e-06,0.07321408095401903,0.13054830287206268,1.2028886212766965,loyo_validation,0.053636310356348686,,7.861865907982961e-07,0.0468632184274457,0.999596920519768,9.942035098473906e-06,1.8691451832212856e-06,0.0004030794802319937,0.999596920519768,0.00039839459448765864,3.804107157634022e-06,8.807785867010361e-07,0.4712199965029479
203909,KJ McDaniels,2014,32,Clemson,2.0,0,0,False,False,0,,,,0,False,False,15,2,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.5,195.6,83.25,6.75,blind_leave_year_out,OUT,3.0,55.4,21.0,8.4,4.7,1.5833333333333333,0.9193548387096774,0.3949044585987261,2.0,0.0,0,97.6,97.5,26.049323346118133,3.259991792665014,0.5817307692307692,0.366412213740458,0.633587786259542,0.3333333333333333,0.6666666666666667,0.8292682926829268,0.1707317073170732,0.3727272727272727,0.6272727272727272,0.1707317073170732,3.361111111111111,0.7947888733644634,1.0,base_hist_gradient_boosting,332,True,,,0.0040716681810793005,0.0,base_logistic,332,True,,,0.10564717639009441,0.0,segment_residual_no_shot_logistic,128,True,,,0.0013857846540728349,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0325677282739733,0.4100324933842408,blind_leave_year_out,0.566,8.9,12.8,2.3,0.0873824083322482,0.1819109265752831,1.04324829164689e-05,2.3832418457502663e-05,0.0180595057666546,0.006683260211062082,0.0,0.004499301847220397,0.0,0.004499301847220397,0.004499301847220397,0.3403481306537845,0.004499301847220397,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.08521880799897515,21.36,0.0007704907267271538,0.1056471763900942,0.7947888733644634,0.0074333603429636,0.0025299302972036,0.20521112663553664,0.7947888733644634,0.20113945845445735,0.0026858835270064654,0.0013857846540728349,0.5003491053305423
203910,Nick Johnson,2014,42,Arizona,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,73.5,198.0,79.25,5.75,blind_leave_year_out,OUT,3.0,95.2,21.1,19.2,6.7,0.7631578947368421,0.935483870967742,0.246031746031746,22.0,10.0,1,99.6,99.6,34.41881471685326,3.5386033543058995,0.4,0.5104895104895105,0.4895104895104895,0.293103448275862,0.7068965517241379,0.8064516129032258,0.1935483870967742,0.6588235294117647,0.3411764705882353,0.1935483870967742,2.1578947368421053,0.9792593838176646,1.0,base_hist_gradient_boosting,332,True,,,6.20883951466408e-05,0.0,base_logistic,332,True,,,0.02074061618233536,0.0,segment_residual_no_shot_logistic,128,True,,,1.7991316734065426e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0104470559575988,0.8271915885599908,blind_leave_year_out,0.549,2.0,17.6,2.1,0.0848742852826562,0.1728932009706402,0.0001429066053539,1.7435913242299313e-05,0.1132656580809857,0.0002166783778519367,0.0,0.0,0.0,0.0,3.789906714078683e-05,0.2897693955782463,7.047027231621597e-05,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.024952902429217685,21.49,6.550309936086566e-07,0.1997983024266691,0.9792593838176646,0.000128520004864,3.724116412918211e-05,0.02074061618233536,0.9792593838176646,0.02067852778718872,4.409707841257537e-05,1.7991316734065426e-05,0.48310296293792443
203912,C.J. Wilcox,2014,28,Washington,1.0,0,0,False,False,0,,,,0,False,False,0,0,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,75.5,201.0,81.75,6.25,blind_leave_year_out,OUT,4.0,78.0,23.0,2.9,4.1,0.34375,0.9166666666666666,0.144578313253012,18.0,6.0,0,97.6,97.5,43.31892167924654,3.768589529838827,0.4974358974358974,0.3866666666666666,0.6133333333333333,0.2,0.8,0.7191011235955056,0.2808988764044944,0.4545454545454545,0.5454545454545454,0.2808988764044944,3.129032258064516,0.9939688926624488,1.0,base_hist_gradient_boosting,332,True,,,0.004899042835774525,0.0,base_logistic,332,True,,,0.006031107337551189,0.0,segment_residual_no_shot_logistic,128,True,,,0.0020163290370266026,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0599274987088692,0.5538716042144637,blind_leave_year_out,0.598,2.8,15.4,1.7,0.0835942952283224,0.1818270659062862,0.0001834261230383,0.0007333174158524,0.3824745201042793,0.00036142917718415046,0.0,0.0,0.005413572889618254,0.005413572889618254,0.005413572889618254,0.4115761189721924,0.005413572889618254,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.021044884005021493,23.47,0.0005228404629064356,0.3147791288437467,0.9939688926624488,0.021236903997004,0.0087406025260719,0.006031107337551189,0.9939688926624488,0.001132064501776664,0.0028827137987479227,0.0020163290370266026,0.4999454837533134
203914,Gary Harris,2014,19,Michigan State,1.0,2,1,False,False,0,,,,0,True,True,76,10,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,74.5,204.8,78.75,4.25,blind_leave_year_out,ROT+,2.0,96.4,19.4,14.2,7.9,0.6285714285714286,1.0,0.2115384615384615,10.0,0.0,1,96.4,95.79999999999998,13.711159595729503,2.618210070284128,0.4042553191489362,0.4234234234234234,0.5765765765765766,0.4166666666666667,0.5833333333333333,0.8441558441558441,0.1558441558441559,0.4285714285714285,0.5714285714285714,0.1558441558441559,2.054054054054054,0.0127460552324769,0.0,base_hist_gradient_boosting,332,True,,,0.11040774650157964,0.0,base_logistic,332,True,,,0.36296256678025723,1.0,segment_residual_no_shot_logistic,128,True,,,0.04475761652286735,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.3358618002657874,0.0678213195475443,blind_leave_year_out,0.561,1.6,16.8,3.4,0.0896133035714548,0.2222710007463954,0.0095155003349573,2.9875693095014295e-05,0.5196293183669057,0.33158088720912055,0.0,0.03410366820537693,0.0,0.03410366820537693,0.11264810099180703,0.4053847482724139,0.12531269238655798,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.2554667176567863,19.76,0.4638546884729872,0.3629625667802567,0.0127460552324769,0.1918919533546678,0.0777900712061838,0.9872539447675232,0.01274605523247685,0.8768461982659435,0.0656501299787123,0.04475761652286735,0.5753641284661712
203915,Spencer Dinwiddie,2014,38,Colorado,1.0,1,1,False,False,0,,,,0,False,True,18,14,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.5,204.9,80.25,3.75,blind_leave_year_out,ROT+,3.0,73.8,20.7,5.8,3.6,0.2352941176470588,0.9230769230769232,0.0909090909090909,6.0,2.0,0,97.6,97.5,20.718749875820507,3.0310390813925556,0.6271186440677966,0.1612903225806451,0.8387096774193549,,,0.64,0.36,0.2,0.8,0.36,1.088235294117647,0.0003059159205863,0.0,base_hist_gradient_boosting,332,True,,,0.06842089238819361,0.0,base_logistic,332,True,,,0.8452587947945603,0.0,segment_residual_no_shot_logistic,128,True,,,0.025706354091392946,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.1225197244227939,0.2715024332528731,blind_leave_year_out,0.667,0.8,26.3,2.9,0.0843605680616503,0.1864388484807237,0.0091149529479255,,0.9973533225660852,0.12248224368850712,0.0406060243246366,0.03039876026633797,0.039550356438600796,0.0406060243246366,,0.37570913202279005,0.07560690945819286,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.15195301585623114,21.2,0.16205917530358135,0.8452587947945622,0.0003059159205863,0.1502689463629622,0.0564574154080077,0.9996940840794137,0.0003059159205862638,0.9312731916912201,0.042714538296800664,0.025706354091392946,0.508950476442054
203917,Nik Stauskas,2014,8,Michigan,1.0,1,1,False,False,0,,,,0,False,True,35,4,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.25,206.9,79.75,2.5,blind_leave_year_out,ROT+,2.0,78.2,20.3,14.1,7.8,0.4166666666666667,0.8823529411764706,0.1954022988505747,10.0,2.0,2,96.8,191.40000000000003,24.71117663619519,3.207255636681282,0.4945652173913043,0.2954545454545454,0.7045454545454546,0.2647058823529412,0.7352941176470589,0.7142857142857143,0.2857142857142857,0.3148148148148148,0.6851851851851851,0.2857142857142857,2.5277777777777777,0.0994011836499594,0.0,base_hist_gradient_boosting,332,True,,,0.054977283327841825,0.0,base_logistic,332,True,,,0.5656968815383414,0.0,segment_residual_no_shot_logistic,128,True,,,0.01601961041423876,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1057604555628222,0.4075043484471287,blind_leave_year_out,0.642,0.9,18.8,1.0,0.0866653538167083,0.1964017059037899,0.000101103671115,0.0001282699311036,0.9019986192521056,0.09524774109651873,0.018311094551274835,0.0,0.02854841363146395,0.02854841363146395,0.045042920588218516,0.2913859951702278,0.060751363183664156,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.09210834566078954,20.7,0.12909588991704593,0.5656968815383411,0.0994011836499594,0.1040866600423042,0.030329395020372,0.9005988163500406,0.09940118364995942,0.8456215330221988,0.03895767291360307,0.01601961041423876,0.5281876016148201
203918,Rodney Hood,2014,23,Duke,2.0,2,1,False,False,0,,,,0,True,True,79,12,two_way_wing,wing,training_cache_2014_2018,player_awards_cache,False,79.25,208.2,80.5,1.25,blind_leave_year_out,ROT+,2.0,94.4,21.2,14.7,6.6,0.4,0.875,0.2162162162162162,28.0,12.0,1,99.4,99.4,30.80813098839619,3.4277786482692205,0.5706806282722513,0.2627118644067797,0.7372881355932204,0.2222222222222222,0.7777777777777778,0.704225352112676,0.295774647887324,0.3260869565217391,0.6739130434782609,0.295774647887324,3.1142857142857143,0.0235684997080814,0.0,base_hist_gradient_boosting,332,True,,,0.16406894772135608,0.0,base_logistic,332,True,,,0.17316075903124142,1.0,segment_residual_no_shot_logistic,128,True,,,0.06928679468975545,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2222401064050209,0.1939177311869397,blind_leave_year_out,0.59,0.8,13.2,1.3,0.087546338451606,0.1778409901701057,1.10899145764738e-05,8.273394563141062e-06,0.074943228784566,0.2170022405220902,0.0,0.003675655722298023,0.009339782720059775,0.009339782720059775,0.11810148342145617,0.42230291381783946,0.13639579327570664,0.07321408095401903,0.13054830287206268,1.2028886212766965,loyo_validation,0.04625881029203061,21.66,0.5141786762676859,0.173160759031241,0.0235684997080814,0.333482297648877,0.1408305460037888,0.9764315002919186,0.023568499708081392,0.8123625525705626,0.09478215303160063,0.06928679468975545,0.49198697765392035
203919,Jordan Adams,2014,22,California-Los Angeles,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.5,208.8,82.0,6.5,blind_leave_year_out,OUT,2.0,87.4,19.5,12.8,5.1,0.0,0.9230769230769232,0.0,26.0,6.0,2,99.6,189.6,22.12076821589395,3.0965169055218733,0.3201970443349754,0.5547445255474452,0.4452554744525547,0.6829268292682927,0.3170731707317072,0.9807692307692308,0.0192307692307692,0.5,0.5,0.0192307692307692,1.7567567567567568,0.0661194159149448,1.0,base_hist_gradient_boosting,332,True,,,0.028501946427006795,0.0,base_logistic,332,True,,,0.08029882482019905,0.0,segment_residual_no_shot_logistic,128,True,,,0.012761832514598918,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0402735855056808,0.3702548911614193,blind_leave_year_out,0.603,0.6,14.7,5.0,0.0954830703388734,0.2256837562146613,0.0074734462870683,0.0004310038510428,0.0083372808634696,0.0376107195552446,0.0,0.031495410358909806,0.0,0.031495410358909806,0.031495410358909806,0.4477530174046831,0.031495410358909806,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.34860408297739426,19.95,0.05011031518872016,0.0802988248201989,0.0661194159149448,0.0709547434242774,0.0317702004673953,0.9338805840850553,0.06611941591494475,0.9053786376580485,0.01574011391240788,0.012761832514598918,0.5813370768066155
203921,Cleanthony Early,2014,34,Wichita State,2.0,0,0,False,False,0,,,,0,False,False,7,1,offensive_wing,wing,training_cache_2014_2018,player_awards_cache,False,78.0,209.4,82.75,4.75,blind_leave_year_out,OUT,4.0,0.0,22.8,15.5,1.7,0.5428571428571428,0.95,0.198019801980198,0.0,0.0,0,97.6,97.5,29.19352084446431,3.373946795765046,0.2527472527472527,0.6396396396396397,0.3603603603603603,0.5161290322580645,0.4838709677419355,0.9384615384615383,0.0615384615384615,0.6875,0.3125,0.0615384615384615,1.3142857142857145,0.9632844533832348,1.0,base_hist_gradient_boosting,332,True,,,0.0024949990163264436,0.0,base_logistic,332,True,,,0.03671554661676524,0.0,segment_residual_no_shot_logistic,128,True,,,0.0012246809271692638,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0890006069840812,0.3616834102533136,blind_leave_year_out,0.627,3.3,6.4,1.8,0.0943483178120498,0.1906452956758409,9.525284843920933e-06,2.9066497457682115e-05,0.035015255563182,0.0032677059346444353,0.0,0.002074172930223876,0.0,0.002074172930223876,0.002074172930223876,0.49085427254895064,0.002074172930223876,0.07321408095401903,0.13054830287206268,1.2028886212766965,loyo_validation,0.030138685489102906,23.18,0.00016065304643607452,0.1331288399988287,0.9632844533832348,0.0051804504525676,0.0025428462383709,0.03671554661676524,0.9632844533832348,0.03422054760043879,0.0012703180891571798,0.0012246809271692638,0.5195021426747191
203922,Glenn Robinson III,2014,40,Michigan,2.0,1,1,False,False,0,,,,0,False,True,27,4,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.5,211.4,82.0,4.5,blind_leave_year_out,ROT+,2.0,96.8,20.1,14.1,7.2,1.0,0.9487179487179488,0.325,10.0,2.0,2,96.8,172.8,28.67313170209803,3.3559605066503644,0.4775280898876404,0.45,0.55,0.2340425531914893,0.7659574468085106,0.9090909090909092,0.0909090909090909,0.5591397849462365,0.4408602150537635,0.0909090909090909,2.361111111111111,0.4158973558743075,0.0,base_hist_gradient_boosting,332,True,,,0.04624339622214822,0.0,base_logistic,332,True,,,0.1824040907416115,0.0,segment_residual_no_shot_logistic,128,True,,,0.011716252066514487,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.189303456554754,0.2807908376182793,blind_leave_year_out,0.566,1.0,7.6,1.9,0.0898512986729061,0.1659078607284993,0.0003328992069514,3.282197144386582e-05,0.0871173472247601,0.11057264951576495,0.0,0.003308414564631478,0.0,0.003308414564631478,0.02828973373950514,0.25336054493555993,0.051100185179850224,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.025032014590827566,20.45,0.10281955691519713,0.1824040907416111,0.4158973558743075,0.0980599450044706,0.0248445211026837,0.5841026441256925,0.41589735587430754,0.5378592479035442,0.03452714415563374,0.011716252066514487,0.47158293042118193
203923,James Young,2014,17,Kentucky,1.0,0,0,False,False,0,,,,0,False,False,0,0,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.25,213.3,84.0,6.75,blind_leave_year_out,OUT,1.0,98.4,18.5,13.5,7.6,0.5,0.9090909090909092,0.247191011235955,40.0,16.0,1,99.8,99.79999999999998,21.83356793659607,3.0834485991029736,0.3989071038251366,0.297029702970297,0.7029702970297029,0.2045454545454545,0.7954545454545454,0.975609756097561,0.024390243902439,0.3684210526315789,0.631578947368421,0.024390243902439,1.825,0.3100318393870008,1.0,base_hist_gradient_boosting,332,True,,,0.011291680021290103,0.0,base_logistic,332,True,,,0.4343602039546789,0.0,segment_residual_no_shot_logistic,128,True,,,0.002503095283499951,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.039644276608628,0.8104569442609273,blind_leave_year_out,0.536,0.6,10.8,1.4,0.0867044794267123,0.2215902704868477,0.0042478496795621,6.101691107322523e-06,0.7008539578258649,0.027353288610488014,0.0,0.0,0.0,0.0,0.006151216765048575,0.2216760728944182,0.012477607338951948,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.19777583998492704,18.84,0.012879056223525446,0.4343602039546784,0.3100318393870008,0.0196590307713336,0.0043579367382997,0.6899681606129993,0.31003183938700074,0.6786764805917092,0.008788584737790152,0.002503095283499951,0.5743762321057762
203924,Jerami Grant,2014,39,Syracuse,2.0,2,1,False,False,0,,,,0,True,True,52,13,role_player,wing,training_cache_2014_2018,player_awards_cache,False,78.5,214.0,86.75,8.25,blind_leave_year_out,ROT+,2.0,90.6,19.9,12.3,5.9,0.875,0.8484848484848485,0.2558139534883721,20.0,8.0,1,95.6,95.6,25.23213774317903,3.228118489272801,0.4923076923076923,0.5078125,0.4921875,0.5526315789473685,0.4473684210526315,,,0.4888888888888889,0.5111111111111111,,1.8823529411764703,0.0727446231671627,0.0,base_hist_gradient_boosting,332,True,,,0.05373440358821391,0.0,base_logistic,332,True,,,0.860853503243029,1.0,segment_residual_no_shot_logistic,128,True,,,0.012853626904683875,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0821866223074043,0.4561237975269927,blind_leave_year_out,0.547,2.5,9.4,1.7,0.0915898170178322,0.1560566773338932,0.009184224987019,,0.9980813408557389,0.07620798743827024,0.0,0.0107269619261464,0.0,0.0107269619261464,,0.23920665432868388,0.044671137990467,0.07321408095401903,0.13054830287206268,1.2028886212766965,loyo_validation,0.041415792223375165,20.27,0.14136586645543991,0.8608535032430262,0.0727446231671627,0.1169289380216612,0.0279701800583676,0.9272553768328373,0.07274462316716268,0.8735209732446234,0.04088077668353003,0.012853626904683875,0.4595475208905047
203925,Joe Harris,2014,33,Virginia,1.0,1,1,False,False,0,,,,0,False,True,11,6,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.75,215.0,78.0,1.25,blind_leave_year_out,ROT+,4.0,73.8,22.4,15.9,6.1,0.027027027027027,0.9230769230769232,0.0246913580246913,4.0,0.0,0,97.6,97.5,33.94931581789134,3.5248687011622075,0.3673469387755101,0.3698630136986301,0.6301369863013699,0.4210526315789473,0.5789473684210527,0.9295774647887324,0.0704225352112676,0.3518518518518518,0.6481481481481481,0.0704225352112676,1.5,0.98790029583304,0.0,base_hist_gradient_boosting,332,True,,,8.860030331218286e-05,0.0,base_logistic,332,True,,,0.012099704166960046,1.0,segment_residual_no_shot_logistic,128,True,,,3.410917514572069e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0269030306821168,0.6645234236861493,blind_leave_year_out,0.565,0.9,18.1,2.2,0.0830063841792096,0.1740579697734956,4.3715038623186955e-06,1.198181152070225e-05,0.0655665668391875,0.0003255187124482626,0.0,0.0,0.0,0.0,6.0954688436738205e-05,0.38497808552118756,9.790569629648016e-05,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.04854875235970166,22.79,4.152485534397331e-07,0.1653561251337347,0.98790029583304,0.0001829656824102,7.043777813036357e-05,0.012099704166960046,0.98790029583304,0.012011103863647864,5.4491128166462175e-05,3.410917514572069e-05,0.4842454724024998
203926,Doug McDermott,2014,11,Creighton,2.0,1,1,False,False,0,,,,0,False,True,5,14,two_way_wing,wing,training_cache_2014_2018,player_awards_cache,False,78.25,218.0,81.25,3.0,blind_leave_year_out,ROT+,4.0,69.2,22.1,12.7,5.1,0.2571428571428571,1.0,0.0393013100436681,0.0,0.0,0,97.6,97.5,29.716129500405778,3.3916899792153776,0.316923076923077,0.5902439024390244,0.4097560975609756,0.4,0.6,0.9042553191489362,0.0957446808510638,0.64375,0.3562499999999999,0.0957446808510638,3.0294117647058822,0.9909717286280428,0.0,base_hist_gradient_boosting,332,True,,,0.004188968217235654,0.0,base_logistic,332,True,,,0.009028271371957164,0.0,segment_residual_no_shot_logistic,128,True,,,0.0027105642549257463,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0327335031694686,0.5947153348272025,blind_leave_year_out,0.644,0.5,11.5,0.4,0.0996134038498276,0.2265693256165697,2.571463816959307e-06,5.383069501971584e-05,0.0263501573938334,0.0002955269495687825,0.0,0.0,0.0034824240109526147,0.0034824240109526147,0.0034824240109526147,0.6470720507673073,0.0034824240109526147,0.07321408095401903,0.13054830287206268,1.2028886212766965,loyo_validation,0.02831941740273484,22.46,0.0005531113001482481,0.1205936434233735,0.9909717286280428,0.0116938664767417,0.0075667741625043,0.009028271371957164,0.9909717286280428,0.00483930315472151,0.001478403962309908,0.0027105642549257463,0.5828425201894251
203928,Cory Jefferson,2014,60,Baylor,3.0,0,0,False,False,0,,,,0,False,False,1,0,rim_protector,wing,training_cache_2014_2018,player_awards_cache,False,79.75,218.4,84.5,4.75,blind_leave_year_out,OUT,4.0,86.8,23.1,10.6,7.2,1.8611111111111112,0.8481012658227848,0.572463768115942,10.0,2.0,0,97.6,97.5,49.394471303018726,3.899838500987768,0.3736263736263736,0.5987654320987654,0.4012345679012346,0.5555555555555556,0.4444444444444444,,,0.6203703703703703,0.3796296296296296,,1.837837837837838,0.9991116225512028,1.0,base_hist_gradient_boosting,332,True,,,9.469586168744702e-07,0.0,base_logistic,332,True,,,0.0008883774487972174,0.0,segment_residual_no_shot_logistic,128,True,,,4.1839696162075993e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0054475130896079,0.8709824654175996,blind_leave_year_out,0.553,4.7,7.4,0.8,0.1023495820630275,0.1358974756812833,9.204507197442918e-12,,0.0002007522965191,4.839447780835314e-06,0.0,0.0,0.0,0.0,,0.44183236116665814,7.872371557305175e-07,0.07321408095401903,0.13054830287206268,1.2028886212766965,loyo_validation,0.007031939702766054,23.48,3.260170904589859e-07,0.020222563426231,0.9991116225512028,2.1330635653473367e-06,9.42456511595984e-07,0.0008883774487972174,0.9991116225512028,0.0008874304901803429,5.285616552537102e-07,4.1839696162075993e-07,0.443942989912799
