player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
203906,Devyn Marble,2014,56,Iowa,1.0,0,0,False,False,0,,,,0,False,False,7,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.0,192.4,81.0,4.0,blind_leave_year_out,OUT,4.0,91.4,20.4,11.0,5.7,0.56,0.9230769230769232,0.1549014153075772,2.0,0.0,0,97.6,97.5,45.53259017151807,3.818428337065652,0.4754098360655737,0.3688524590163934,0.6311475409836065,0.3260869565217391,0.6739130434782609,0.903846153846154,0.0961538461538461,0.3947368421052631,0.6052631578947368,0.0961538461538461,2.636363636363636,0.999264231688002,1.0,base_hist_gradient_boosting,332,True,,,1.1058259774951428e-05,0.0,base_logistic,332,True,,,0.000735768311997953,0.0,segment_residual_no_shot_logistic,128,True,,,3.463975891376382e-06,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0272546839304054,0.6173766414114863,blind_leave_year_out,0.528,0.8,23.6,3.5,0.0805449364550078,0.1921976076593437,4.287462462532732e-07,4.3840330370762e-06,0.0043589568485987,2.005313278951514e-05,0.0,1.221967174626034e-05,0.0,1.221967174626034e-05,1.221967174626034e-05,0.3132478312024097,1.221967174626034e-05,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.0507103380189244,21.74,4.195746479525181e-09,0.000735768311997953,0.999264231688002,0.0007247100522230016,7.594283883575046e-06,3.463975891376382e-06,3.463975891376382e-06,1.1058259774951428e-05,0.999264231688002,0.0635493070823871
203908,DeAndre Daniels,2014,37,Connecticut,2.0,0,0,False,False,0,,,,0,False,False,0,0,offensive_wing,wing,training_cache_2014_2018,player_awards_cache,False,79.25,196.0,86.0,6.75,blind_leave_year_out,OUT,3.0,91.4,20.4,11.0,5.7,0.56,0.9230769230769232,0.1549014153075772,28.0,18.0,1,83.8,83.8,43.894742315442485,3.7817945478846338,0.4044943820224719,0.4538461538461538,0.5461538461538462,0.3793103448275862,0.6206896551724138,0.9787234042553192,0.0212765957446808,0.5138888888888888,0.4861111111111111,0.0212765957446808,1.894736842105263,0.999596920519768,1.0,base_hist_gradient_boosting,332,True,,,9.942035098473906e-06,0.0,base_logistic,332,True,,,0.0004030794802319937,0.0,segment_residual_no_shot_logistic,128,True,,,1.8691451832212856e-06,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0312416716238178,0.7994795056182707,blind_leave_year_out,0.559,5.2,3.6,1.4,0.0881194582333709,0.1658346757246134,0.000334167800905,1.568288283179179e-05,0.0018969849275191,1.2592876759707103e-05,0.0,0.0,0.0,0.0,5.009931566324558e-06,0.1880042832989191,8.26513354820984e-06,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.0536363103563486,,6.242536685254004e-09,0.0004030794802319937,0.999596920519768,0.0003931374451335198,8.07288991525262e-06,1.8691451832212856e-06,1.8691451832212856e-06,9.942035098473906e-06,0.999596920519768,0.0468632183610243
203909,KJ McDaniels,2014,32,Clemson,2.0,0,0,False,False,0,,,,0,False,False,15,2,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.5,195.6,83.25,6.75,blind_leave_year_out,OUT,3.0,55.4,21.0,8.4,4.7,1.5833333333333333,0.9193548387096774,0.3949044585987261,2.0,0.0,0,97.6,97.5,26.049323346118133,3.259991792665014,0.5817307692307692,0.366412213740458,0.633587786259542,0.3333333333333333,0.6666666666666667,0.8292682926829268,0.1707317073170732,0.3727272727272727,0.6272727272727272,0.1707317073170732,3.361111111111111,0.7947888733644634,1.0,base_hist_gradient_boosting,332,True,,,0.017602926947141,0.0,base_logistic,332,True,,,0.1056471762774105,0.0,segment_residual_no_shot_logistic,128,True,,,0.0059911232804945,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0325677282739733,0.4100324933842408,blind_leave_year_out,0.566,8.9,12.8,2.3,0.0873824083322482,0.1819109265752831,1.0432482916930433e-05,2.3832418457502663e-05,0.0180595057660749,0.006683260211062,0.0,0.0194517033823623,0.0,0.0194517033823623,0.0194517033823623,0.3403481306537845,0.0194517033823623,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.0852188079989751,21.36,0.0007369083795696,0.20521112663553664,0.7947888733644634,0.18760819968839565,0.011611803666646499,0.0059911232804945,0.0059911232804945,0.017602926947141,0.7947888733644634,0.1056471762774105
203910,Nick Johnson,2014,42,Arizona,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,73.5,198.0,79.25,5.75,blind_leave_year_out,OUT,3.0,95.2,21.1,19.2,6.7,0.7631578947368421,0.935483870967742,0.246031746031746,22.0,10.0,1,99.6,99.6,34.41881471685326,3.5386033543058995,0.4,0.5104895104895105,0.4895104895104895,0.293103448275862,0.7068965517241379,0.8064516129032258,0.1935483870967742,0.6588235294117647,0.3411764705882353,0.1935483870967742,2.1578947368421053,0.9792593838176646,1.0,base_hist_gradient_boosting,332,True,,,0.000128520004864,0.0,base_logistic,332,True,,,0.02074061618233536,0.0,segment_residual_no_shot_logistic,128,True,,,3.724116412918211e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0104470559575988,0.8271915885599908,blind_leave_year_out,0.549,2.0,17.6,2.1,0.0848742852826562,0.1728932009706402,0.0001429066053589,1.7435913242299313e-05,0.1132656581488141,0.0002166783778519,0.0,0.0,0.0,0.0,7.844925419274775e-05,0.2897693955782463,0.0001458700892407,0.0994152046783625,0.7532637075718016,0.8810579710553154,loyo_validation,0.0249529024292176,21.49,8.479273109346612e-09,0.02074061618233536,0.9792593838176646,0.020612096177471357,9.127884073481787e-05,3.724116412918211e-05,3.724116412918211e-05,0.000128520004864,0.9792593838176646,0.1997983023425053
203912,C.J. Wilcox,2014,28,Washington,1.0,0,0,False,False,0,,,,0,False,False,0,0,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,75.5,201.0,81.75,6.25,blind_leave_year_out,OUT,4.0,78.0,23.0,2.9,4.1,0.34375,0.9166666666666666,0.144578313253012,18.0,6.0,0,97.6,97.5,43.31892167924654,3.768589529838827,0.4974358974358974,0.3866666666666666,0.6133333333333333,0.2,0.8,0.7191011235955056,0.2808988764044944,0.4545454545454545,0.5454545454545454,0.2808988764044944,3.129032258064516,0.9939688926624488,1.0,base_hist_gradient_boosting,332,True,,,0.006031107337551189,0.0,base_logistic,332,True,,,0.006031107337551189,0.0,segment_residual_no_shot_logistic,128,True,,,0.006031107337551189,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0599274987088692,0.5538716042144637,blind_leave_year_out,0.598,2.8,15.4,1.7,0.0835942952283224,0.1818270659062862,0.000183426123092,0.0007333174158524,0.3824745201442713,0.0003614291771841,0.0,0.0,0.0234673448654241,0.0234673448654241,0.0234673448654241,0.4115761189721924,0.0234673448654241,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.0210448840050214,23.47,0.0003849388994155,0.006031107337551189,0.9939688926624488,0.0,0.0,0.006031107337551189,0.0087406025260719,0.021236903997004,0.9939688926624488,0.3147791287570602
203914,Gary Harris,2014,19,Michigan State,1.0,2,1,False,False,0,,,,0,True,True,76,10,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,74.5,204.8,78.75,4.25,blind_leave_year_out,ROT+,2.0,96.4,19.4,14.2,7.9,0.6285714285714286,1.0,0.2115384615384615,10.0,0.0,1,96.4,95.79999999999998,13.711159595729503,2.618210070284128,0.4042553191489362,0.4234234234234234,0.5765765765765766,0.4166666666666667,0.5833333333333333,0.8441558441558441,0.1558441558441559,0.4285714285714285,0.5714285714285714,0.1558441558441559,2.054054054054054,0.0127460552324769,0.0,base_hist_gradient_boosting,332,True,,,0.1918919533546678,0.0,base_logistic,332,True,,,0.3629625667506643,1.0,segment_residual_no_shot_logistic,128,True,,,0.0777900712061838,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.3358618002657874,0.0678213195475443,blind_leave_year_out,0.561,1.6,16.8,3.4,0.0896133035714548,0.2222710007463954,0.0095155003359231,2.9875693095014295e-05,0.5196293185131788,0.3315808872091205,0.0,0.0983625232833915,0.0,0.0983625232833915,0.1793503688577128,0.4053847482724139,0.217797193440998,0.0994152046783625,0.7532637075718016,0.8810579710553154,loyo_validation,0.2554667176567863,19.76,0.3846877072333441,0.9872539447675232,0.01274605523247685,0.7953619914128554,0.114101882148484,0.0777900712061838,0.0777900712061838,0.1918919533546678,0.0127460552324769,0.3629625667506643
203915,Spencer Dinwiddie,2014,38,Colorado,1.0,1,1,False,False,0,,,,0,False,True,18,14,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.5,204.9,80.25,3.75,blind_leave_year_out,ROT+,3.0,73.8,20.7,5.8,3.6,0.2352941176470588,0.9230769230769232,0.0909090909090909,6.0,2.0,0,97.6,97.5,20.718749875820507,3.0310390813925556,0.6271186440677966,0.1612903225806451,0.8387096774193549,,,0.64,0.36,0.2,0.8,0.36,1.088235294117647,0.0003059159205863,0.0,base_hist_gradient_boosting,332,True,,,0.1502689463629622,0.0,base_logistic,332,True,,,0.8452587949023506,0.0,segment_residual_no_shot_logistic,128,True,,,0.0564574154080077,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.1225197244227939,0.2715024332528731,blind_leave_year_out,0.667,0.8,26.3,2.9,0.0843605680616503,0.1864388484807237,0.0091149529476133,,0.997353322566032,0.1224822436885071,0.1660511902940773,0.1243103802857927,0.1617342222592352,0.1660511902940773,,0.37570913202279,0.1660511902940773,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.1519530158562311,21.2,0.1315727972491513,0.9996940840794137,0.0003059159205862638,0.8494251377164516,0.09381153095495451,0.0564574154080077,0.0564574154080077,0.1502689463629622,0.0003059159205863,0.8452587949023506
203917,Nik Stauskas,2014,8,Michigan,1.0,1,1,False,False,0,,,,0,False,True,35,4,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.25,206.9,79.75,2.5,blind_leave_year_out,ROT+,2.0,78.2,20.3,14.1,7.8,0.4166666666666667,0.8823529411764706,0.1954022988505747,10.0,2.0,2,96.8,191.40000000000003,24.71117663619519,3.207255636681282,0.4945652173913043,0.2954545454545454,0.7045454545454546,0.2647058823529412,0.7352941176470589,0.7142857142857143,0.2857142857142857,0.3148148148148148,0.6851851851851851,0.2857142857142857,2.5277777777777777,0.0994011836499594,0.0,base_hist_gradient_boosting,332,True,,,0.1040866600423042,0.0,base_logistic,332,True,,,0.565696881548734,0.0,segment_residual_no_shot_logistic,128,True,,,0.030329395020372,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1057604555628222,0.4075043484471287,blind_leave_year_out,0.642,0.9,18.8,1.0,0.0866653538167083,0.1964017059037899,0.000101103671102,0.0001282699311036,0.901998619243566,0.0952477410965187,0.0667959574654195,0.0,0.1041400675034855,0.1041400675034855,0.1041400675034855,0.2913859951702278,0.1150185331839102,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.0921083456607895,20.7,0.0696956176148287,0.9005988163500406,0.09940118364995942,0.7965121563077364,0.0737572650219322,0.030329395020372,0.030329395020372,0.1040866600423042,0.0994011836499594,0.565696881548734
203918,Rodney Hood,2014,23,Duke,2.0,2,1,False,False,0,,,,0,True,True,79,12,two_way_wing,wing,training_cache_2014_2018,player_awards_cache,False,79.25,208.2,80.5,1.25,blind_leave_year_out,ROT+,2.0,94.4,21.2,14.7,6.6,0.4,0.875,0.2162162162162162,28.0,12.0,1,99.4,99.4,30.80813098839619,3.4277786482692205,0.5706806282722513,0.2627118644067797,0.7372881355932204,0.2222222222222222,0.7777777777777778,0.704225352112676,0.295774647887324,0.3260869565217391,0.6739130434782609,0.295774647887324,3.1142857142857143,0.0235684997080814,0.0,base_hist_gradient_boosting,332,True,,,0.333482297648877,0.0,base_logistic,332,True,,,0.333482297648877,1.0,segment_residual_no_shot_logistic,128,True,,,0.1408305460037888,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2222401064050209,0.1939177311869397,blind_leave_year_out,0.59,0.8,13.2,1.3,0.087546338451606,0.1778409901701057,1.1089914580467522e-05,8.273394563141062e-06,0.0749432288454882,0.2170022405220902,0.0,0.0168267277673668,0.0427564475865948,0.0427564475865948,0.1181014834214561,0.4223029138178394,0.2772345600001874,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.0462588102920306,21.66,0.5639640916761807,0.9764315002919186,0.023568499708081392,0.6429492026430417,0.1926517516450882,0.1408305460037888,0.1408305460037888,0.333482297648877,0.0235684997080814,0.1731607589539073
203919,Jordan Adams,2014,22,California-Los Angeles,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.5,208.8,82.0,6.5,blind_leave_year_out,OUT,2.0,87.4,19.5,12.8,5.1,0.0,0.9230769230769232,0.0,26.0,6.0,2,99.6,189.6,22.12076821589394,3.096516905521873,0.3201970443349754,0.5547445255474452,0.4452554744525547,0.6829268292682927,0.3170731707317072,0.9807692307692308,0.0192307692307692,0.5,0.5,0.0192307692307692,1.7567567567567568,0.0661194159149448,1.0,base_hist_gradient_boosting,332,True,,,0.0800834238648278,0.0,base_logistic,332,True,,,0.0802988247331509,0.0,segment_residual_no_shot_logistic,128,True,,,0.0358575946795748,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0402735855056808,0.3702548911614193,blind_leave_year_out,0.603,0.6,14.7,5.0,0.0954830703388734,0.2256837562146613,0.0074734462860723,0.0004310038510428,0.0083372808668931,0.0376107195552446,0.0,0.0884943175382336,0.0,0.0884943175382336,0.0884943175382336,0.4477530174046831,0.0884943175382336,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.3486040829773942,19.95,0.053884830118676,0.9338805840850553,0.06611941591494475,0.8537971602202274,0.044225829185252995,0.0358575946795748,0.0358575946795748,0.0800834238648278,0.0661194159149448,0.0802988247331509
203921,Cleanthony Early,2014,34,Wichita State,2.0,0,0,False,False,0,,,,0,False,False,7,1,offensive_wing,wing,training_cache_2014_2018,player_awards_cache,False,78.0,209.4,82.75,4.75,blind_leave_year_out,OUT,4.0,0.0,22.8,15.5,1.7,0.5428571428571428,0.95,0.198019801980198,0.0,0.0,0,97.6,97.5,29.19352084446431,3.373946795765046,0.2527472527472527,0.6396396396396397,0.3603603603603603,0.5161290322580645,0.4838709677419355,0.9384615384615383,0.0615384615384615,0.6875,0.3125,0.0615384615384615,1.3142857142857145,0.9632844533832348,1.0,base_hist_gradient_boosting,332,True,,,0.0095677218884742,0.0,base_logistic,332,True,,,0.03671554661676524,0.0,segment_residual_no_shot_logistic,128,True,,,0.0046963571675176,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0890006069840812,0.3616834102533136,blind_leave_year_out,0.627,3.3,6.4,1.8,0.0943483178120498,0.1906452956758409,9.525284844947916e-06,2.9066497457682115e-05,0.0350152555613808,0.0032677059346444,0.0,0.0079539549375065,0.0,0.0079539549375065,0.0079539549375065,0.4908542725489506,0.0079539549375065,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.0301386854891029,23.18,7.009951015980114e-05,0.03671554661676524,0.9632844533832348,0.02714782472829104,0.0048713647209566,0.0046963571675176,0.0046963571675176,0.0095677218884742,0.9632844533832348,0.1331288398761697
203922,Glenn Robinson III,2014,40,Michigan,2.0,1,1,False,False,0,,,,0,False,True,27,4,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.5,211.4,82.0,4.5,blind_leave_year_out,ROT+,2.0,96.8,20.1,14.1,7.2,1.0,0.9487179487179488,0.325,10.0,2.0,2,96.8,172.8,28.67313170209804,3.355960506650365,0.4775280898876404,0.45,0.55,0.2340425531914893,0.7659574468085106,0.9090909090909092,0.0909090909090909,0.5591397849462365,0.4408602150537635,0.0909090909090909,2.361111111111111,0.4158973558743075,0.0,base_hist_gradient_boosting,332,True,,,0.0980599450044706,0.0,base_logistic,332,True,,,0.1824040906396455,0.0,segment_residual_no_shot_logistic,128,True,,,0.0248445211026837,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.189303456554754,0.2807908376182793,blind_leave_year_out,0.566,1.0,7.6,1.9,0.0898512986729061,0.1659078607284993,0.0003328992070652,3.282197144386582e-05,0.0871173472582413,0.1105726495157649,0.0,0.0176872646477667,0.0,0.0176872646477667,0.0599888840638038,0.2533605449355599,0.1083588524593361,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.0250320145908275,20.45,0.0682172357285467,0.5841026441256925,0.41589735587430754,0.4860426991212219,0.0732154239017869,0.0248445211026837,0.0248445211026837,0.0980599450044706,0.4158973558743075,0.1824040906396455
203923,James Young,2014,17,Kentucky,1.0,0,0,False,False,0,,,,0,False,False,0,0,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,77.25,213.3,84.0,6.75,blind_leave_year_out,OUT,1.0,98.4,18.5,13.5,7.6,0.5,0.9090909090909092,0.247191011235955,40.0,16.0,1,99.8,99.79999999999998,21.833567936596054,3.083448599102973,0.3989071038251366,0.297029702970297,0.7029702970297029,0.2045454545454545,0.7954545454545454,0.975609756097561,0.024390243902439,0.3684210526315789,0.631578947368421,0.024390243902439,1.825,0.3100318393870008,1.0,base_hist_gradient_boosting,332,True,,,0.0196590307713336,0.0,base_logistic,332,True,,,0.4343602039302747,0.0,segment_residual_no_shot_logistic,128,True,,,0.0043579367382997,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.039644276608628,0.8104569442609273,blind_leave_year_out,0.536,0.6,10.8,1.4,0.0867044794267123,0.2215902704868477,0.0042478496799442,6.101691107322523e-06,0.7008539578792569,0.027353288610488,0.0,0.0,0.0,0.0,0.0107093859759778,0.2216760728944182,0.0217237529018333,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.197775839984927,18.84,0.0034872603401003,0.6899681606129993,0.31003183938700074,0.6703091298416657,0.0153010940330339,0.0043579367382997,0.0043579367382997,0.0196590307713336,0.3100318393870008,0.4343602039302747
203924,Jerami Grant,2014,39,Syracuse,2.0,2,1,False,False,0,,,,0,True,True,52,13,role_player,wing,training_cache_2014_2018,player_awards_cache,False,78.5,214.0,86.75,8.25,blind_leave_year_out,ROT+,2.0,90.6,19.9,12.3,5.9,0.875,0.8484848484848485,0.2558139534883721,20.0,8.0,1,95.6,95.6,25.23213774317903,3.228118489272801,0.4923076923076923,0.5078125,0.4921875,0.5526315789473685,0.4473684210526315,,,0.4888888888888889,0.5111111111111111,,1.8823529411764703,0.0727446231671627,0.0,base_hist_gradient_boosting,332,True,,,0.1169289380216612,0.0,base_logistic,332,True,,,0.8608535033501783,1.0,segment_residual_no_shot_logistic,128,True,,,0.0279701800583676,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0821866223074043,0.4561237975269927,blind_leave_year_out,0.547,2.5,9.4,1.7,0.0915898170178322,0.1560566773338932,0.0091842249903231,,0.9980813408557254,0.0762079874382702,0.0,0.0636484075158976,0.0,0.0636484075158976,,0.2392066543286838,0.0972067870236877,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.0414157922233751,20.27,0.1120298969928098,0.9272553768328373,0.07274462316716268,0.8103264388111762,0.0889587579632936,0.0279701800583676,0.0279701800583676,0.1169289380216612,0.0727446231671627,0.8608535033501783
203925,Joe Harris,2014,33,Virginia,1.0,1,1,False,False,0,,,,0,False,True,11,6,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.75,215.0,78.0,1.25,blind_leave_year_out,ROT+,4.0,73.8,22.4,15.9,6.1,0.027027027027027,0.9230769230769232,0.0246913580246913,4.0,0.0,0,97.6,97.5,33.94931581789134,3.5248687011622075,0.3673469387755101,0.3698630136986301,0.6301369863013699,0.4210526315789473,0.5789473684210527,0.9295774647887324,0.0704225352112676,0.3518518518518518,0.6481481481481481,0.0704225352112676,1.5,0.98790029583304,0.0,base_hist_gradient_boosting,332,True,,,0.0001829656824102,0.0,base_logistic,332,True,,,0.012099704166960046,1.0,segment_residual_no_shot_logistic,128,True,,,7.043777813036357e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0269030306821168,0.6645234236861493,blind_leave_year_out,0.565,0.9,18.1,2.2,0.0830063841792096,0.1740579697734956,4.371503861846743e-06,1.198181152070225e-05,0.0655665668464606,0.0003255187124482,0.0,0.0,0.0,0.0,0.0001258755980398,0.3849780855211875,0.0002021819549715,0.095906432748538,0.6997389033942559,0.9049555507361032,loyo_validation,0.0485487523597016,22.79,9.74026726101054e-09,0.012099704166960046,0.98790029583304,0.011916738484549846,0.00011252790427983644,7.043777813036357e-05,7.043777813036357e-05,0.0001829656824102,0.98790029583304,0.1653561250146591
203926,Doug McDermott,2014,11,Creighton,2.0,1,1,False,False,0,,,,0,False,True,5,14,two_way_wing,wing,training_cache_2014_2018,player_awards_cache,False,78.25,218.0,81.25,3.0,blind_leave_year_out,ROT+,4.0,69.2,22.1,12.7,5.1,0.2571428571428571,1.0,0.0393013100436681,0.0,0.0,0,97.6,97.5,29.716129500405778,3.3916899792153776,0.316923076923077,0.5902439024390244,0.4097560975609756,0.4,0.6,0.9042553191489362,0.0957446808510638,0.64375,0.3562499999999999,0.0957446808510638,3.0294117647058822,0.9909717286280428,0.0,base_hist_gradient_boosting,332,True,,,0.009028271371957164,0.0,base_logistic,332,True,,,0.009028271371957164,0.0,segment_residual_no_shot_logistic,128,True,,,0.0075667741625043,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0327335031694686,0.5947153348272025,blind_leave_year_out,0.644,0.5,11.5,0.4,0.0996134038498276,0.2265693256165697,2.571463816350183e-06,5.383069501971584e-05,0.0263501573913374,0.0002955269495687,0.0,0.0,0.0097214873180281,0.0097214873180281,0.0097214873180281,0.6470720507673073,0.0097214873180281,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.0283194174027348,22.46,0.0001616643212494,0.009028271371957164,0.9909717286280428,0.0,0.0014614972094528639,0.0075667741625043,0.0075667741625043,0.0116938664767417,0.9909717286280428,0.1205936433025536
203928,Cory Jefferson,2014,60,Baylor,3.0,0,0,False,False,0,,,,0,False,False,1,0,rim_protector,wing,training_cache_2014_2018,player_awards_cache,False,79.75,218.4,84.5,4.75,blind_leave_year_out,OUT,4.0,86.8,23.1,10.6,7.2,1.8611111111111112,0.8481012658227848,0.572463768115942,10.0,2.0,0,97.6,97.5,49.394471303018726,3.899838500987768,0.3736263736263736,0.5987654320987654,0.4012345679012346,0.5555555555555556,0.4444444444444444,,,0.6203703703703703,0.3796296296296296,,1.837837837837838,0.9991116225512028,1.0,base_hist_gradient_boosting,332,True,,,2.1330635653473367e-06,0.0,base_logistic,332,True,,,0.0008883774487972174,0.0,segment_residual_no_shot_logistic,128,True,,,9.42456511595984e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0054475130896079,0.8709824654175996,blind_leave_year_out,0.553,4.7,7.4,0.8,0.1023495820630275,0.1358974756812833,9.204507198352496e-12,,0.0002007522968068,4.839447780834709e-06,0.0,0.0,0.0,0.0,,0.4418323611666581,1.7732843487066912e-06,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.007031939702766,23.48,1.7106469084610391e-09,0.0008883774487972174,0.9991116225512028,0.0008862443852318701,1.1906070537513527e-06,9.42456511595984e-07,9.42456511595984e-07,2.1330635653473367e-06,0.9991116225512028,0.0202225633956829
203932,Aaron Gordon,2014,4,Arizona,3.0,2,1,False,False,0,,,,0,True,True,72,14,rim_runner,wing,training_cache_2014_2018,player_awards_cache,False,79.5,220.1,83.75,4.25,blind_leave_year_out,ROT+,1.0,99.6,18.4,19.2,6.5,1.4210526315789471,0.9642857142857144,0.2828282828282828,22.0,10.0,1,99.6,95.20000000000002,11.669738795782736,2.4569990635100742,0.455026455026455,0.5144508670520231,0.4855491329479768,0.4,0.6,0.875,0.125,0.5384615384615384,0.4615384615384615,0.125,2.263157894736842,0.0005818031686117,0.0,base_hist_gradient_boosting,332,True,,,0.1625038710774286,0.0,base_logistic,332,True,,,0.4599655264451629,1.0,segment_residual_no_shot_logistic,128,True,,,0.0397979943426171,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1384830060046595,0.1347249080661171,blind_leave_year_out,0.503,3.4,13.0,1.8,0.1029879939097005,0.1831392113976288,0.0005029731512346,4.948822202149705e-06,0.7539218870576833,0.1384024361529671,0.0,0.0897639592535784,0.0,0.0897639592535784,0.134286727643985,0.2449049002879105,0.1350946947232352,0.073214080954019,0.1305483028720626,1.2028886212766965,loyo_validation,0.1596990404129882,18.76,0.3973488346572009,0.9994181968313883,0.000581803168611672,0.8369143257539597,0.12270587673481151,0.0397979943426171,0.0397979943426171,0.1625038710774286,0.0005818031686117,0.4599655264451629
